id,name,ace,df,1stWon,2ndWon,bpSaved,bpLost,matches,hard,clay,grass
101723,Magnus Larsson,0.08034586612260759,0.026814339842611484,0.7296458375737839,0.5527202696196437,0.6330904414916416,0.39016147202403306,419,77,83,63
101414,Boris Becker,0.12258554688641478,0.05604745624032027,0.7949475399816645,0.5788974885484126,0.6551240056153487,0.40064205457463886,450,95,44,156
100946,Slobodan Zivojinovic,0.18811881188118812,0.039603960396039604,0.8035714285714286,0.6,0.9,0.5,1,1,0,0
101256,Mark Kratzmann,0.09523809523809523,0.023809523809523808,0.8536585365853658,0.5555555555555556,0.5,0.09999999999999998,1,0,0,0
101234,Patrik Kuhnen,0.1111111111111111,0.018518518518518517,0.7741935483870968,0.6153846153846154,1.0,0.5,1,1,0,0
101421,Veli Paloheimo,0.03333333333333333,0.03333333333333333,0.5945945945945946,0,0.5,0.0,1,0,0,0
101889,Todd Woodbridge,0.03576998374091648,0.05395361183926735,0.6905137449301487,0.5447782014321585,0.5847033595425304,0.4183309557774608,382,113,19,63
101703,Guillaume Raoux,0.04054054054054054,0.04054054054054054,0.6666666666666666,0.9090909090909091,0.625,0.0,1,0,0,0
101274,Udo Riglewski,0.05555555555555555,0.027777777777777776,0.825,0.7142857142857143,0.875,0.5,1,1,0,0
101843,Sergi Bruguera,0.05083274561926979,0.022107090544132804,0.6976840174271955,0.5428410768257539,0.595861229458308,0.45539787126203746,545,76,203,40
102148,Fabrice Santoro,0.03278688524590164,0.01639344262295082,0.7111111111111111,0,0.7777777777777778,0.375,1,1,0,0
101285,Thierry Champion,0.016129032258064516,0.0,0.4444444444444444,0,0.625,0.2222222222222222,1,0,0,0
101900,Nicklas Kulti,0.06521739130434782,0.0,0.8181818181818182,0.5,1.0,0.5714285714285714,1,1,0,0
102000,Aki Rahunen,0.0,0.0851063829787234,0.7272727272727273,1.0,0.42857142857142855,0.0,1,0,0,0
101529,Michael Stich,0.09932955428308347,0.048139728944263806,0.7783995523223279,0.5899843505477308,0.6606606606606606,0.4037711313394018,487,95,79,122
101179,Jean Philippe Fleurian,0.03125,0.0,0.6428571428571429,0.7692307692307693,0.7777777777777778,0,1,0,0,0
101332,Gilad Bloom,0.016666666666666666,0.0,0.6704545454545454,0,0.7857142857142857,0.4444444444444444,1,1,0,0
101776,Sandon Stolle,0.08396946564885496,0.1297709923664122,0.7536231884057971,0.68,0.5555555555555556,0.2142857142857143,1,0,0,0
101727,Jason Stoltenberg,0.06748296496143337,0.04589948462522915,0.7307668990603213,0.5386142186936124,0.6025336500395883,0.41626438915707387,383,99,44,52
101797,Jacco Eltingh,0.09247611273827243,0.04705430450857061,0.7337767808801918,0.5534163288940359,0.6211401425178147,0.3590462833099579,268,35,34,48
101061,Jimmy Arias,0.015873015873015872,0.047619047619047616,0.6190476190476191,0.6153846153846154,0.6666666666666666,0.6,1,1,0,0
101511,Horst Skoff,0.04113722998729352,0.03804002541296061,0.6596177307848718,0.5439153439153439,0.5680245964642583,0.41382049245432884,192,8,69,6
101185,Mark Woodforde,0.058060570950403914,0.04525119886711081,0.7152699344928846,0.5505232314776057,0.617949627527492,0.395221843003413,412,109,31,65
101440,Mark Koevermans,0.05970149253731343,0.07462686567164178,0.7428571428571429,1.0,0.6666666666666666,0.25,1,0,0,0
101441,Martin Sinner,0.0125,0.05,0.6818181818181818,0.55,0.8,0.30000000000000004,1,1,0,0
101117,Eric Jelen,0.043478260869565216,0.057971014492753624,0.6666666666666666,1.0,0.7,0.19999999999999996,1,0,0,0
101235,Paul Haarhuis,0.05654029469486932,0.02831687486371141,0.6967080971449373,0.5436673916680609,0.6046511627906976,0.425974025974026,439,99,43,71
101242,Brad Pearce,0.0,0.0136986301369863,0.5333333333333333,0.8,0.5,1.0,1,0,0,0
101793,Jim Courier,0.06372262216682353,0.03253542265523645,0.7423469387755102,0.5814750036437837,0.6330690826727067,0.4277836134453782,534,212,70,68
101123,Alexander Mronz,0.10112359550561797,0.02247191011235955,0.7058823529411765,0.9230769230769231,0.7333333333333333,0.5,1,0,0,0
101320,Magnus Gustafsson,0.03308403279009765,0.04458016264410987,0.6776162357961594,0.5713028169014085,0.5982690227190768,0.4391025641025641,428,48,145,63
101377,Christian Bergstrom,0.031914893617021274,0.02127659574468085,0.6607142857142857,0.5714285714285714,0.5,0.19999999999999996,1,1,0,0
101772,Andrei Cherkasov,0.03048868734622992,0.02952385546818467,0.6586615433877682,0.5319148936170213,0.5777568331762488,0.41045154743784884,287,51,36,28
101265,Patrick McEnroe,0.017543859649122806,0.03508771929824561,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4545454545454546,1,1,0,0
101214,Bryan Shelton,0.07692307692307693,0.06153846153846154,0.6875,1.0,0.5454545454545454,0.16666666666666663,1,0,0,0
101432,Dimitri Poliakov,0.008264462809917356,0.03305785123966942,0.6125,0,0.7407407407407407,0.5625,1,1,0,0
100790,Bruce Derlin,0.0,0.0,0.45569620253164556,1.0,0.4375,0.2592592592592593,1,0,0,0
101439,Javier Sanchez,0.03296703296703297,0.01098901098901099,0.5882352941176471,0,0.5454545454545454,0.6,1,1,0,0
100857,Sergio Casal,0.046511627906976744,0.011627906976744186,0.6229508196721312,0,0.4,0.4545454545454546,1,0,0,0
101735,Richard Fromberg,0.05,0.03333333333333333,0.6944444444444444,0.9090909090909091,0.625,0.46153846153846156,1,1,0,0
101955,Luis Herrera,0.030303030303030304,0.015151515151515152,0.425,0.7692307692307693,0.5384615384615384,0.375,1,0,0,0
101119,Marian Vajda,0.02531645569620253,0.0379746835443038,0.6,0.43478260869565216,0.8461538461538461,0.5,1,1,0,0
101532,Francisco Clavet,0.021580142944207435,0.03052800709180564,0.6521682283721943,0.5593656592494188,0.5771736052109884,0.4370576339737108,482,57,200,14
100752,Ramesh Krishnan,0.025974025974025976,0.012987012987012988,0.5178571428571429,0,0.4,0.35,1,1,0,0
101601,Brett Steven,0.018691588785046728,0.06542056074766354,0.5774647887323944,1.0,0.65,0.6,1,0,0,0
100954,Luiz Mattar,0.015873015873015872,0.015873015873015872,0.7105263157894737,0.6666666666666666,0.8571428571428571,0.6,1,1,0,0
100772,Kelly Evernden,0.03225806451612903,0.016129032258064516,0.675,1.0,0.4,0.1428571428571429,1,0,0,0
101481,Omar Camporese,0.07109164420485176,0.0328167115902965,0.7351658517245936,0.5298628520867129,0.6102189781021898,0.42690058479532167,205,26,25,37
101469,Brian Garrow,0.023809523809523808,0.023809523809523808,0.4827586206896552,0,0.3333333333333333,1.0,1,0,0,0
101482,Markus Zoecke,0.046875,0.046875,0.7692307692307693,0.6923076923076923,1.0,0.5,1,1,0,0
101888,Daniel Vacek,0.04,0.02,0.6666666666666666,1.0,0.5,0.0,1,0,0,0
101312,Robbie Weiss,0.05511811023622047,0.06299212598425197,0.7088607594936709,0.7894736842105263,0.8666666666666667,0.4545454545454546,1,1,0,0
101746,Renzo Furlan,0.0408515932812608,0.02270685007257897,0.6731093904639925,0.5252142534957149,0.5677487649964714,0.4205286646069344,414,47,106,32
100962,Thomas Hogstedt,0.03571428571428571,0.047619047619047616,0.6724137931034483,1.0,0.7272727272727273,0.4285714285714286,1,1,0,0
101120,Karel Novacek,0.0782829316200843,0.028849695134427304,0.7338269120184013,0.5371201305323271,0.6196977084349098,0.39799476896251085,335,35,105,41
101233,Alex Antonitsch,0.041666666666666664,0.020833333333333332,0.896551724137931,0.75,1.0,0.25,1,1,0,0
101416,Joao Cunha Silva,0.05357142857142857,0.05357142857142857,0.6428571428571429,0,0.75,0.0,1,0,0,0
