id,name,ace,df,1stWon,2ndWon,bpSaved,bpLost,matches,hard,clay,grass
201585,Sloane Stephens,0.021566248820595768,0.02621647122253673,0.6175795669959094,0.5425339366515837,0.5558949297495418,0.46581434130072263,223,80,40,9
203297,Nadiya Kichenok,0.0,0.10256410256410256,0.38461538461538464,0,0.3333333333333333,0.11111111111111116,1,0,0,0
202453,Saisai Zheng,0.0,0.0,0.48333333333333334,0.75,0.5454545454545454,0.5555555555555556,1,0,1,0
201444,Su Wei Hsieh,0.0,0.05128205128205128,0.48936170212765956,0.6,0.4444444444444444,0.4545454545454546,1,0,0,0
201485,Alla Kudryavtseva,0.022727272727272728,0.045454545454545456,0.5454545454545454,0,0.5,0.0,1,0,0,0
201457,Jarmila Gajdosova,0.1111111111111111,0.05555555555555555,0.6875,0.6428571428571429,0.3333333333333333,0.0,1,0,0,0
201290,Daniela Hantuchova,0.0345170925987388,0.05940922668436774,0.6188775510204082,0.5529953917050692,0.4986376021798365,0.4365325077399381,45,11,1,5
203591,Katy Dunne,0.0,0.07142857142857142,0.4230769230769231,1.0,0.375,0.1428571428571429,1,0,0,0
202427,Johanna Konta,0.06217415418746534,0.03505268996117582,0.6821400472069237,0.5622375272971611,0.6140247495580436,0.44025442980463425,273,109,24,38
201517,Magdalena Rybarikova,0.05401906555254796,0.03789572790396611,0.6595185110256929,0.5164362519201229,0.5515088449531738,0.4607623318385651,132,37,6,18
201348,Casey Dellacqua,0.045454545454545456,0.06060606060606061,0.8205128205128205,0.7333333333333333,0.6666666666666666,0.2142857142857143,1,0,0,1
201402,Sesil Karatantcheva,0.05063291139240506,0.11392405063291139,0.6122448979591837,0.5555555555555556,0.7857142857142857,0.33333333333333337,1,0,0,0
201709,Yulia Putintseva,0.04,0.0,0.5,0.2857142857142857,1.0,0.6,1,0,1,0
201492,Andrea Petkovic,0.021672059598163894,0.051019640304010835,0.60038742023701,0.5381224066390041,0.5296610169491526,0.4460556844547564,197,62,16,11
202428,Kiki Bertens,0.06771921301918873,0.060335195530726256,0.6890142714902091,0.5369633795089837,0.5634733364794714,0.4771395076201641,307,86,82,19
204430,Antonia Lottner,0.03389830508474576,0.11864406779661017,0.4878048780487805,0,0.4166666666666667,0.5,1,0,0,0
201513,Sabine Lisicki,0.07746855766657747,0.07626438319507627,0.6767490187023782,0.5549921996879875,0.5468940316686967,0.43713278495887187,107,33,7,10
201562,Silvia Soler Espinosa,0.029411764705882353,0.029411764705882353,0.5882352941176471,0,0.3333333333333333,0.25,1,0,0,0
201339,Renata Voracova,0.0,0.14432989690721648,0.5507246376811594,1.0,0.5714285714285714,0.2857142857142857,1,0,0,0
201595,Misaki Doi,0.0,0.07317073170731707,0.64,0.8,0.0,0.8571428571428572,1,0,1,0
202469,Garbine Muguruza,0.050264281357999596,0.04441959747916243,0.6698402452799742,0.5331875683273466,0.5844155844155844,0.46966019417475724,309,122,47,19
201523,Marina Erakovic,0.04411764705882353,0.058823529411764705,0.7209302325581395,0,0.2857142857142857,0.19999999999999996,1,0,0,0
201355,Flavia Pennetta,0.03329065300896287,0.05335040546308152,0.6425470332850941,0.5705669481302774,0.5909090909090909,0.475,46,12,5,0
201466,Kaia Kanepi,0.04439705312136487,0.06242729740209384,0.6454338641533962,0.5283667621776504,0.5456026058631922,0.44272445820433437,76,25,9,2
201524,Urszula Radwanska,0.0,0.07407407407407407,0.4411764705882353,0,0.5625,0.75,1,0,0,0
213634,Rita Atik,0.0,0.0,0.3076923076923077,0,0.14285714285714285,0,1,0,0,0
201490,Timea Bacsinszky,0.023458759500797597,0.036126489631228303,0.6113451277730975,0.5409366040140172,0.5286415711947627,0.46755994358251063,161,42,39,8
201496,Caroline Wozniacki,0.03700036479232894,0.030694668820678513,0.6531150593529366,0.5300718919866737,0.5760040671072699,0.4981640146878825,293,136,32,26
206374,Yafan Wang,0.0,0.0851063829787234,0.5,0,0.2857142857142857,0.25,1,0,0,0
204304,Jawairiah Noordin,0.018867924528301886,0.09433962264150944,0.5555555555555556,0.8888888888888888,0.5714285714285714,0.1428571428571429,1,0,0,0
202503,Luksika Kumkhum,0.014084507042253521,0.07042253521126761,0.5555555555555556,1.0,0.6363636363636364,0.6,1,1,0,0
201612,Junri Namigata,0.0,0.0967741935483871,0.5945945945945946,1.0,0.4,0.36363636363636365,1,0,0,0
203462,Kateryna Kozlova,0.0,0.0,0.6166666666666667,0,0.6666666666666666,0.5714285714285714,1,1,0,0
202504,Ying Ying Duan,0.09523809523809523,0.047619047619047616,0.7906976744186046,0.8,0.8,0.4444444444444444,1,1,0,0
201703,Yi Fan Xu,0.0,0.04819277108433735,0.5967741935483871,0,0.5555555555555556,0.19999999999999996,1,0,0,0
201567,Alexandra Dulgheru,0.0,0.04878048780487805,0.5409836065573771,0.9166666666666666,0.5,0.4666666666666667,1,1,0,0
201345,Maria Sharapova,0.06896551724137931,0.08257713248638839,0.6925901922661482,0.5920783993466721,0.57543391188251,0.44014732965009207,123,46,26,6
202594,Elena Bogdan,0.0,0.030303030303030304,0.5957446808510638,1.0,0.25,0.4444444444444444,1,1,0,0
201614,Caroline Garcia,0.058839096683133384,0.03872618207480593,0.6551181102362205,0.5693014194266629,0.58541846419327,0.4323879983559392,328,114,52,23
204420,Marcela Zacarias,0.0,0.09523809523809523,0.4666666666666667,0,0.4,0.6666666666666667,1,0,0,0
204419,Ana Sofia Sanchez,0.0,0.09615384615384616,0.5,0.875,0.5833333333333334,0.0,1,0,0,0
213631,Marie Bouzkova,0.016666666666666666,0.03333333333333333,0.4090909090909091,0,0.2222222222222222,0.4444444444444444,1,0,0,0
201421,Ana Ivanovic,0.046695851573900354,0.06441525953721075,0.6668939652233208,0.5401034928848641,0.553072625698324,0.44051446945337625,77,20,12,3
201400,Nicole Vaidisova,0.08597285067873303,0.03167420814479638,0.6028368794326241,0.5333333333333333,0.4444444444444444,0.5416666666666667,3,1,0,0
201329,Vera Zvonareva,0.025705016221612177,0.05515348140753681,0.6156847444401092,0.5384615384615384,0.5562248995983936,0.4734513274336283,60,27,1,0
206049,Jovana Jaksic,0.10344827586206896,0.16091954022988506,0.7906976744186046,0.5555555555555556,0.6,0.2727272727272727,1,0,0,0
202446,Eugenie Bouchard,0.032827211807617274,0.04758673339553821,0.6251235003528581,0.5332527206771464,0.54,0.44890510948905105,170,52,20,7
201414,Michaella Krajicek,0.25806451612903225,0.0,0.7380952380952381,0.8461538461538461,0.75,1.0,1,0,0,1
202500,Maria Sanchez,0.12903225806451613,0.06451612903225806,0.6341463414634146,0.9090909090909091,0.5,0.33333333333333337,1,0,0,0
202468,Jessica Pegula,0.0,0.07575757575757576,0.5227272727272727,1.0,0.5454545454545454,0.30000000000000004,1,0,0,0
211684,Magdalena Frech,0.08108108108108109,0.10810810810810811,0.5416666666666666,0,0.2,0.0,1,0,0,0
201424,Shahar Peer,0.012048192771084338,0.05220883534136546,0.5189873417721519,0.6081081081081081,0.2903225806451613,0.5454545454545454,8,0,1,0
201588,Anna Tatishvili,0.013888888888888888,0.0,0.6444444444444445,0.6470588235294118,0.3333333333333333,0.4,1,0,1,0
202436,Reka Luca Jani,0.0,0.08333333333333333,0.38461538461538464,0,0.2857142857142857,1.0,1,0,0,0
202669,Cristina Dinu,0.049019607843137254,0.029411764705882353,0.6153846153846154,0.875,0.6842105263157895,0.41666666666666663,1,0,0,0
204434,Ysaline Bonaventure,0.0,0.09523809523809523,0.6190476190476191,1.0,0.375,0.0,1,0,0,0
201551,Arantxa Rus,0.06593406593406594,0.04395604395604396,0.6349206349206349,0,0.625,0.2272727272727273,1,0,0,0
201387,Sofia Arvidsson,0.018518518518518517,0.037037037037037035,0.4594594594594595,1.0,0.5454545454545454,0,1,0,0,0
201397,Shuai Peng,0.027444649446494464,0.031595940959409596,0.6219315534850385,0.5133594584966156,0.566990291262136,0.46384297520661155,126,56,4,4
200009,Tamarine Tanasugarn,0.0,0.06896551724137931,0.5128205128205128,0,0.5,0.5,1,0,0,0
201472,Romina Oprandi,0.02564102564102564,0.02564102564102564,0.6041666666666666,0.6428571428571429,0.75,0.8571428571428572,1,1,0,0
201631,Nicha Lertpitaksinchai,0.0,0.0,0.5,0,0.3333333333333333,0,1,0,0,0
201442,Yung Jan Chan,0.05952380952380952,0.10714285714285714,0.6727272727272727,0,0.5555555555555556,0.25,1,0,0,0
200748,Venus Williams,0.03983928084990466,0.05754562789430673,0.6538848518725545,0.534288638689867,0.5710843373493976,0.46071226681741095,210,87,15,18
201611,Daria Gavrilova,0.02719536260483473,0.06968426245683276,0.6225621414913958,0.5435253356431355,0.5507028112449799,0.4623655913978495,226,71,32,11
211533,Jelena Ostapenko,0.0408077154912598,0.09330922242314647,0.6450250138966093,0.5366297337522739,0.5169902912621359,0.4877358490566037,240,77,30,21
203567,Ipek Soylu,0.05,0.075,0.7346938775510204,0.9285714285714286,0.5555555555555556,0.3846153846153846,1,1,0,0
201505,Ekaterina Makarova,0.03636063135278076,0.04164945045863978,0.6424928473690757,0.5359100877192983,0.5568181818181818,0.457977207977208,182,68,16,11
201648,Naomi Broady,0.1958762886597938,0.041237113402061855,0.8421052631578947,0.85,0.3333333333333333,0.16666666666666663,1,1,0,0
203341,Sanaz Marand,0.03225806451612903,0.03225806451612903,0.575,0,0.6,1.0,1,0,0,0
203501,Taylor Townsend,0.017241379310344827,0.04310344827586207,0.6029411764705882,0.6666666666666666,0.6470588235294118,0.2857142857142857,1,0,0,0
211796,Francoise Abanda,0.0,0.05263157894736842,0.582089552238806,0.8125,0.6153846153846154,0.2222222222222222,1,0,0,0
203475,Carol Zhao,0.0,0.058823529411764705,0.38095238095238093,0.4666666666666667,0.5,0.0,1,0,0,0
201521,Carla Suarez Navarro,0.01737059199442282,0.025910648928135712,0.6186800797849276,0.5111961722488039,0.5436991869918699,0.4614695340501792,267,85,47,15
201594,Simona Halep,0.027904272841778897,0.03851370991183025,0.6393135275454284,0.5497741341810273,0.5490286771507863,0.49768671513549245,330,133,81,23
202487,Nastassja Burnett,0.016666666666666666,0.08333333333333333,0.675,0.8461538461538461,0.625,0.25,1,0,0,0
215042,Katie Swan,0.022727272727272728,0.09090909090909091,0.6538461538461539,0,0.5,0.0,1,0,0,0
201508,Petra Cetkovska,0.06521739130434782,0.1956521739130435,0.6666666666666666,0,0.0,0.5,1,0,0,0
201547,Michelle Larcher De Brito,0.0,0.1044776119402985,0.5,0.8181818181818182,0.42857142857142855,0.7777777777777778,1,0,0,1
211279,Harriet Dart,0.0,0.05357142857142857,0.5,0,0.5625,0.4285714285714286,1,0,0,0
201443,Alexa Glatch,0.014705882352941176,0.04411764705882353,0.6285714285714286,0.7142857142857143,0.5,0.5,1,0,0,0
201462,Alberta Brianti,0.03333333333333333,0.016666666666666666,0.4594594594594595,0.8333333333333334,0.2857142857142857,0.6,1,0,0,0
201365,Edina Gallovits Hall,0.010101010101010102,0.0707070707070707,0.5428571428571428,1.0,0.5,0.625,1,0,0,0
214263,Catherine Cartan Bellis,0.03125,0.046875,0.7021276595744681,0,0.7142857142857143,0.16666666666666663,1,0,0,0
211651,Paula Badosa,0.0,0.0,0.4,0,0.5,0,1,0,0,0
202460,Ons Jabeur,0.017241379310344827,0.034482758620689655,0.8076923076923077,0.7142857142857143,0.0,0.41666666666666663,1,1,0,0
204377,Indy De Vroome,0.022727272727272728,0.13636363636363635,0.5862068965517241,0,0.2,0.0,1,0,0,0
212001,Natalia Vikhlyantseva,0.05154639175257732,0.07216494845360824,0.6612903225806451,0.7222222222222222,0.6363636363636364,0.5714285714285714,1,0,0,0
211321,Klaartje Liebens,0.01694915254237288,0.06779661016949153,0.5,0.6363636363636364,0.5454545454545454,0,1,0,0,0
201613,Arina Rodionova,0.04477611940298507,0.07462686567164178,0.5952380952380952,0.7272727272727273,0.7,0.0,1,0,0,0
201423,Yvonne Meusburger,0.0,0.1568627450980392,0.5,0,0.25,0.4,1,0,0,0
204411,Storm Sanders,0.046511627906976744,0.06976744186046512,0.5185185185185185,0.8461538461538461,0.5714285714285714,0.4,1,0,0,0
201578,Kai Chen Chang,0.017543859649122806,0.07017543859649122,0.4473684210526316,0,0.4,0.6666666666666667,1,0,0,0
201428,Mathilde Johansson,0.04918032786885246,0.06557377049180328,0.6333333333333333,0,0.2222222222222222,0.625,1,0,0,0
202706,Manon Arcangioli,0.0,0.05714285714285714,0.22727272727272727,0,0.0,1.0,1,0,0,0
211539,Fiona Ferro,0.0,0.01818181818181818,0.5365853658536586,0,0.0,1.0,1,0,0,0
203281,Amandine Hesse,0.10975609756097561,0.07317073170731707,0.6486486486486487,0.6666666666666666,0.6875,0.5384615384615384,1,0,1,0
202496,Samantha Crawford,0.037037037037037035,0.0,0.5172413793103449,0.9,0.375,0.5,1,0,0,0
201447,Vania King,0.016129032258064516,0.016129032258064516,0.5526315789473685,0,0.16666666666666666,0.5,1,0,0,0
201573,Laura Robson,0.07,0.12,0.7115384615384616,0.7142857142857143,0.6363636363636364,0.5,1,0,0,0
211222,Jamie Loeb,0.03508771929824561,0.07017543859649122,0.4482758620689655,0.5833333333333334,0.5,0,1,0,0,0
203530,Viktorija Golubic,0.011235955056179775,0.033707865168539325,0.5873015873015873,0.9285714285714286,0.5,0.25,1,0,0,0
202454,Erika Sema,0.0,0.03225806451612903,0.41304347826086957,0,0.631578947368421,0.33333333333333337,1,0,0,0
203504,Miyu Kato,0.0,0.01282051282051282,0.509090909090909,1.0,0.4444444444444444,0.6666666666666667,1,0,0,0
206289,Maria Sakkari,0.05,0.03333333333333333,0.5365853658536586,0,0.4444444444444444,0.25,1,0,0,0
204294,Su Jeong Jang,0.0,0.04597701149425287,0.6290322580645161,0,0.3333333333333333,0.3529411764705882,1,1,0,0
205815,Eri Hozumi,0.0,0.04,0.5223880597014925,0.9333333333333333,0.625,0.5833333333333333,1,0,0,0
211768,Naomi Osaka,0.08139367816091954,0.03362068965517241,0.7039133645089836,0.5161593385945134,0.5785256410256411,0.4672236503856041,213,110,18,11
211702,Nao Hibino,0.0,0.10714285714285714,0.59375,1.0,0.5,0.33333333333333337,1,0,0,0
213525,Jil Belen Teichmann,0.033707865168539325,0.07865168539325842,0.6428571428571429,0.5416666666666666,0.5555555555555556,0.75,1,0,1,0
215037,Kayla Day,0.0,0.09523809523809523,0.37037037037037035,0,0.3333333333333333,0.33333333333333337,1,0,0,0
211700,Barbora Stefkova,0.06481481481481481,0.027777777777777776,0.5833333333333334,0.9375,0.4166666666666667,0.4666666666666667,1,1,0,0
203398,Danielle Lao,0.0,0.01694915254237288,0.65,0.75,0.6666666666666666,1.0,1,1,0,0
202426,Julia Boserup,0.04878048780487805,0.07317073170731707,0.71875,0,0.3333333333333333,0.8571428571428572,1,1,0,0
201670,Amra Sadikovic,0.058823529411764705,0.0392156862745098,0.4117647058823529,0,0.14285714285714285,0.6666666666666667,1,0,0,0
201486,Aleksandra Wozniak,0.01904761904761905,0.12380952380952381,0.5428571428571428,0.9285714285714286,0.65,0.41666666666666663,1,0,0,0
206252,Barbora Krejcikova,0.017699115044247787,0.017699115044247787,0.6153846153846154,0.8888888888888888,0.5,0.4,1,0,0,0
206420,Ekaterina Alexandrova,0.10294117647058823,0.07352941176470588,0.6578947368421053,0.5789473684210527,0.6666666666666666,0.5714285714285714,1,1,0,0
201580,Xinyun Han,0.02702702702702703,0.04054054054054054,0.5476190476190477,0.8461538461538461,0.25,0.375,1,0,0,0
215064,Maria Mateas,0.0,0.1206896551724138,0.5476190476190477,0,0.3333333333333333,0.33333333333333337,1,0,0,0
206108,Jennifer Brady,0.0,0.06481481481481481,0.6727272727272727,0.5,0.6,0.25,1,0,0,0
201534,Asia Muhammed,0.02247191011235955,0.056179775280898875,0.6071428571428571,0.9375,0.14285714285714285,0.41666666666666663,1,0,0,0
202478,Tara Moore,0.07042253521126761,0.056338028169014086,0.6829268292682927,0.9166666666666666,0.625,0.19999999999999996,1,0,0,0
213899,Frances Altick,0.0,0.0,0.5454545454545454,0,0.6923076923076923,0.19999999999999996,1,0,0,0
204246,Lesley Kerkhove,0.023255813953488372,0.13953488372093023,0.4074074074074074,0,0.14285714285714285,0.25,1,0,0,0
206075,Hiroko Kuwata,0.034482758620689655,0.017241379310344827,0.5405405405405406,0,0.4444444444444444,1.0,1,0,0,0
214534,Komola Umarova,0.0,0.16326530612244897,0.47058823529411764,0,0.4,0.4,1,0,0,0
202701,Irina Khromacheva,0.021052631578947368,0.07368421052631578,0.75,0.7,0.5555555555555556,0.6,1,1,0,0
215035,Dayana Yastremska,0.043478260869565216,0.08695652173913043,0.6857142857142857,1.0,0.5454545454545454,0.25,1,0,0,0
201674,Sabina Sharipova,0.0,0.05303030303030303,0.5633802816901409,0.6923076923076923,0.6666666666666666,0.6153846153846154,1,0,0,0
202410,Sofia Shapatava,0.017241379310344827,0.034482758620689655,0.7058823529411765,0.9,0.6666666666666666,0.5,1,1,0,0
206146,Catalina Pella,0.04807692307692308,0.08653846153846154,0.6875,0.8823529411764706,0.5833333333333334,0.5,1,0,1,0
214312,Sherazad Reix,0.03076923076923077,0.046153846153846156,0.7446808510638298,0,0.4,0.4444444444444444,1,0,1,0
215306,Emiliana Arango,0.02857142857142857,0.14285714285714285,0.5238095238095238,0,0.2857142857142857,0.0,1,0,0,0
206433,Nadia Echeverria Alam,0.08,0.14,0.5833333333333334,1.0,0.4444444444444444,0,1,0,0,0
202858,Anne Schaefer,0.014285714285714285,0.05714285714285714,0.4782608695652174,0.75,0.6,0.4285714285714286,1,0,1,0
203564,Chloe Paquet,0.08235294117647059,0.09411764705882353,0.5833333333333334,0.8125,0.5714285714285714,0.4,1,0,0,0
206037,Daniela Seguel,0.011627906976744186,0.023255813953488372,0.5161290322580645,0,0.5333333333333333,0.5555555555555556,1,0,0,0
202424,Conny Perrin,0.08536585365853659,0.024390243902439025,0.6792452830188679,0.7857142857142857,0.6666666666666666,0.6,1,0,1,0
201618,Fatma Al Nabhani,0.023255813953488372,0.09302325581395349,0.4090909090909091,1.0,0.4,0.0,1,0,0,0
204429,Ghita Benhadi,0.0,0.05555555555555555,0.2608695652173913,0,0.14285714285714285,0.25,1,0,0,0
215020,Anna Blinkova,0.0196078431372549,0.058823529411764705,0.5172413793103449,0,0.4,0.5,1,0,0,0
214646,Xiaodi You,0.022727272727272728,0.0,0.45454545454545453,0,0.25,0.19999999999999996,1,0,0,0
211719,Shilin Xu,0.023255813953488372,0.11627906976744186,0.5833333333333334,0,0.0,0.0,1,0,0,0
212026,Kwan Yau Ng,0.0,0.1111111111111111,0.6923076923076923,0.6363636363636364,0.5454545454545454,0.0,1,0,0,0
212034,Fang Ying Xun,0.04477611940298507,0.07462686567164178,0.6774193548387096,0.6428571428571429,0.5555555555555556,0.25,1,0,0,0
211216,Cristiana Ferrando,0.0,0.057692307692307696,0.6176470588235294,0.9,0.5,1.0,1,0,0,0
202622,Lyudmyla Kichenok,0.0136986301369863,0.0821917808219178,0.6153846153846154,0.8333333333333334,0.5,0.25,1,0,0,0
204291,Na Lae Han,0.0,0.08620689655172414,0.46153846153846156,0.6428571428571429,0.375,0.5,1,0,0,0
201565,Katarzyna Piter,0.0,0.07692307692307693,0.5,1.0,0.2857142857142857,0.33333333333333337,1,0,0,0
202502,So Ra Lee,0.0,0.07246376811594203,0.5277777777777778,0.5555555555555556,0.5,1.0,1,0,0,0
213767,Ayla Aksu,0.016666666666666666,0.05,0.6896551724137931,0.6923076923076923,0.5714285714285714,0.33333333333333337,1,0,0,0
211874,Victoria Rodriguez,0.0425531914893617,0.02127659574468085,0.4411764705882353,0,0.3333333333333333,0.5,1,0,0,0
201667,Ling Zhang,0.04,0.08,0.5483870967741935,0,0.375,0.16666666666666663,1,0,0,0
210957,Cornelia Lister,0.011235955056179775,0.0898876404494382,0.5357142857142857,0.8125,0.45454545454545453,0.41666666666666663,1,0,0,0
214040,Kimberly Birrell,0.05263157894736842,0.0,0.6590909090909091,0.9,1.0,0.5,1,1,0,0
213666,Maddison Inglis,0.017543859649122806,0.03508771929824561,0.48484848484848486,1.0,0.25,0.5,1,0,0,0
