id,name,ace,df,1stWon,2ndWon,bpSaved,bpLost,matches,hard,clay,grass
101675,Martin Rodriguez,0.20588235294117646,0.07352941176470588,0.8857142857142857,0.5555555555555556,1.0,0.25,1,0,1,0
104027,Pablo Gonzalez,0.034482758620689655,0.05747126436781609,0.6,0.625,0.8,0.0,1,0,0,0
102934,Nicolas Coutelot,0.0,0.08695652173913043,0.6153846153846154,1.0,0.7142857142857143,1.0,1,0,1,0
103045,Reginald Willems,0.0,0.0,0.71875,1.0,0.0,0.7142857142857143,1,0,1,0
103029,Mehdi Tahiri,0.0,0.0641025641025641,0.5111111111111111,0.5,0.5555555555555556,0.0,1,0,0,0
103007,Mounir El Aarej,0.017543859649122806,0.07017543859649122,0.6825396825396826,1.0,0.2222222222222222,0.4545454545454546,1,0,0,0
103003,Jean Francois Bachelot,0.05217391304347826,0.06956521739130435,0.796875,0.6538461538461539,0.7692307692307693,0.2727272727272727,1,0,0,1
102053,Brian Macphie,0.15476190476190477,0.03571428571428571,0.7291666666666666,0.6086956521739131,0.8333333333333334,0.6666666666666667,1,1,0,0
101956,Mark Knowles,0.031746031746031744,0.06349206349206349,0.5526315789473685,0.7142857142857143,0.3333333333333333,0.1428571428571429,1,0,0,0
103031,Julian Alonso,0.041666666666666664,0.08333333333333333,0.5681818181818182,0.8181818181818182,0.6875,0.2857142857142857,1,0,0,0
101263,Luke Jensen,0.015625,0.078125,0.6111111111111112,1.0,0.16666666666666666,1.0,1,0,0,0
101191,Richey Reneberg,0.08333333333333333,0.016666666666666666,0.7857142857142857,0.45,1.0,0.5,1,1,0,0
101723,Magnus Larsson,0.1891891891891892,0.013513513513513514,0.7346938775510204,0.8461538461538461,0.3333333333333333,0.75,1,1,0,0
101793,Jim Courier,0.10204081632653061,0.04081632653061224,0.6,0,0.3333333333333333,0.25,1,0,0,0
104053,Andy Roddick,0.15593398206449152,0.029216752528143482,0.7986129334582943,0.6076292335115865,0.688656858092074,0.39525909592061736,608,287,61,79
103900,David Nalbandian,0.04585308056872038,0.0389218009478673,0.6909434149734214,0.5817886178861789,0.5963302752293578,0.4470686301750486,434,132,97,44
103598,Xavier Malisse,0.09101123595505618,0.029600929872142582,0.7319735316188007,0.5485642705723646,0.5983717774762551,0.4092151503319016,350,114,30,38
103484,James Blake,0.07517533182634904,0.03338549817423057,0.7244274429926971,0.5618615209988649,0.6133333333333333,0.42668665667166417,464,207,35,31
102466,Jan Kroslak,0.07692307692307693,0.10256410256410256,0.6585365853658537,0.7692307692307693,0.5555555555555556,0.33333333333333337,1,0,0,0
103420,Michal Tabara,0.0,0.0,0.7857142857142857,0.3684210526315789,1.0,0.4545454545454546,1,0,1,0
103834,Levar Harper Griffith,0.0625,0.052083333333333336,0.5535714285714286,0.6666666666666666,0.6153846153846154,0.33333333333333337,1,0,0,0
102306,Michael Kohlmann,0.1506849315068493,0.0273972602739726,0.7142857142857143,0.6111111111111112,0.75,0.375,1,0,1,0
102694,Lars Burgsmuller,0.017241379310344827,0.034482758620689655,0.7428571428571429,0.9090909090909091,0.6,0.0,1,0,0,0
102502,Paul Harsanyi,0.0,0.0,0.2631578947368421,0.875,0.3333333333333333,0,1,0,0,0
103270,Kristian Capalik,0.06097560975609756,0.012195121951219513,0.6976744186046512,0.631578947368421,0.5,0.4,1,1,0,0
102722,Attila Savolt,0.023255813953488372,0.06976744186046512,0.5789473684210527,0.7272727272727273,0.4,0.0,1,0,0,0
102497,Mashiska Washington,0.0,0.16666666666666666,0.3157894736842105,1.0,0.4444444444444444,0,1,0,0,0
103185,Mike Bryan,0.03409090909090909,0.011363636363636364,0.6379310344827587,0.9375,0.25,0.33333333333333337,1,0,0,0
102410,David Caldwell,0.03125,0.03125,0.589041095890411,0,0.6875,0.75,1,0,0,0
102734,Lior Mor,0.018518518518518517,0.0,0.6071428571428571,0.7272727272727273,0.4,0.0,1,0,0,0
102201,Lionel Roux,0.057692307692307696,0.019230769230769232,0.8055555555555556,0,0,0.33333333333333337,1,1,0,0
102780,Frederic Niemeyer,0.1919191919191919,0.16161616161616163,0.9038461538461539,0.7894736842105263,0.5714285714285714,0.0,1,0,0,0
103225,Simon Larose,0.14634146341463414,0.06097560975609756,0.7169811320754716,0.7058823529411765,0.5,0.6666666666666667,1,1,0,0
101821,Peter Tramacchi,0.06557377049180328,0.01639344262295082,0.6486486486486487,0,0.3333333333333333,0.5,1,0,0,0
102198,Paul Kilderry,0.05,0.05,0.72,0.75,0.6666666666666666,0.11111111111111116,1,0,0,0
102395,Ville Liukko,0.11475409836065574,0.06557377049180328,0.7714285714285715,0.6875,0.5,0.6,1,1,0,0
102910,Salvador Navarro,0.015873015873015872,0.015873015873015872,0.7142857142857143,0.7142857142857143,1.0,0.5,1,0,1,0
102153,German Puentes,0.03225806451612903,0.04838709677419355,0.4878048780487805,0.8181818181818182,0.6,0.33333333333333337,1,0,0,0
103158,Johan Ortegren,0.0989010989010989,0.03296703296703297,0.8367346938775511,1.0,0.75,0.6666666666666667,1,1,0,0
103239,Marcus Sarstrand,0.07894736842105263,0.05263157894736842,0.6842105263157895,0.9285714285714286,0.3333333333333333,0.375,1,0,0,0
103751,Jonas Froberg,0.07142857142857142,0.023809523809523808,0.7777777777777778,0,0.5,0.6,1,1,0,0
101772,Andrei Cherkasov,0.017241379310344827,0.08620689655172414,0.5588235294117647,0.75,0.42857142857142855,1.0,1,0,0,0
103350,Denis Golovanov,0.0641025641025641,0.08974358974358974,0.625,0.5789473684210527,0.5714285714285714,0.6666666666666667,1,0,0,0
103735,Lovro Zovko,0.0625,0.0625,0.7297297297297297,0.8333333333333334,0.5714285714285714,0.5,1,0,0,0
104282,Dennis Peschek,0.0,0.175,0.6086956521739131,0,0.42857142857142855,0.0,1,0,0,0
103457,Petr Kralert,0.022727272727272728,0.13636363636363635,0.5357142857142857,0,0.2857142857142857,1.0,1,0,0,0
102753,Wolfgang Schranz,0.021739130434782608,0.08695652173913043,0.6923076923076923,0.7368421052631579,0.3333333333333333,0.41666666666666663,1,0,1,0
101997,Marzio Martelli,0.06086956521739131,0.0,0.7454545454545455,0.52,0.9,0.4545454545454546,1,0,1,0
102650,Roberto Carretero,0.15151515151515152,0.045454545454545456,0.7105263157894737,0.5625,0.8333333333333334,0.36363636363636365,1,0,1,0
103256,Ivan Vajda,0.0,0.16666666666666666,0.391304347826087,0.8,0.0,0.0,1,0,0,0
103061,Jan Boruszewski,0.09375,0.13541666666666666,0.7391304347826086,0.5,0.7142857142857143,0.5,1,0,0,0
101373,Karsten Braasch,0.0,0.07142857142857142,0.8260869565217391,0.6363636363636364,0,0.41666666666666663,1,0,0,1
102836,Rogier Wassen,0.09523809523809523,0.06349206349206349,0.5789473684210527,1.0,0.2857142857142857,0.4,1,0,0,0
102956,Sultan Khalfan,0.0,0.08974358974358974,0.47368421052631576,0.5555555555555556,0.6470588235294118,0.4285714285714286,1,0,0,0
102023,Petr Luxa,0.030303030303030304,0.045454545454545456,0.6222222222222222,0,0.25,0.33333333333333337,1,0,0,0
101439,Javier Sanchez,0.0,0.0,0.625,0.8333333333333334,0.5,0,1,0,0,0
101938,Bernardo Mota,0.0,0.02857142857142857,0.6190476190476191,0.8181818181818182,0.6363636363636364,0.33333333333333337,1,0,0,0
103852,Feliciano Lopez,0.11483190070027546,0.041751020543626165,0.7525790630813461,0.5724559510967278,0.6400541271989174,0.36724565756823824,379,101,50,32
101731,Nuno Marques,0.014705882352941176,0.04411764705882353,0.5348837209302325,0.75,0.6923076923076923,1.0,1,0,0,0
102520,Olivier Malcor,0.0641025641025641,0.038461538461538464,0.5294117647058824,0,0.4166666666666667,0.5,1,0,0,0
102944,Stefano Cobolli,0.0,0.06521739130434782,0.5757575757575758,0,0.3333333333333333,0.5,1,0,0,0
103204,Hugo Armando,0.0,0.0392156862745098,0.4931506849315068,0.75,0.6666666666666666,0.33333333333333337,1,0,0,0
102965,Jamie Delgado,0.0196078431372549,0.058823529411764705,0.4473684210526316,0,0.5454545454545454,0,1,0,0,0
101703,Guillaume Raoux,0.05309734513274336,0.02654867256637168,0.7735849056603774,0.41025641025641024,1.0,0.25,1,0,0,0
102655,Jimy Szymanski,0.0,0.018518518518518517,0.4864864864864865,0,0.4444444444444444,0.5,1,0,0,0
101890,Jonathan Stark,0.05555555555555555,0.07407407407407407,0.6774193548387096,0.8181818181818182,0.25,0.0,1,0,0,0
102574,Gabriel Trifu,0.013888888888888888,0.041666666666666664,0.5526315789473685,0.5625,0.6666666666666666,0.4,1,0,0,0
102689,Martin Spottl,0.04477611940298507,0.04477611940298507,0.75,0.6111111111111112,0.0,0.4,1,0,0,0
103202,Oscar Serrano,0.0,0.015151515151515152,0.26,0,0.6086956521739131,0.33333333333333337,1,0,0,0
102381,Werner Eschauer,0.010101010101010102,0.030303030303030304,0.7164179104477612,0.8888888888888888,0.7142857142857143,0.368421052631579,1,0,1,0
103799,Eric Prodon,0.03636363636363636,0.02727272727272727,0.5945945945945946,0,0.46153846153846156,0.5,1,0,0,0
102457,Miles Maclagan,0.13768115942028986,0.10144927536231885,0.7804878048780488,0.9523809523809523,0.7142857142857143,0.19999999999999996,1,0,0,0
103198,Justin Bower,0.1032258064516129,0.03870967741935484,0.7821782178217822,0.7857142857142857,0.75,1.0,1,0,0,1
102572,Igor Gaudi,0.0,0.15942028985507245,0.5526315789473685,0.9230769230769231,0.5,0.0,1,0,0,0
102405,Mahesh Bhupathi,0.09836065573770492,0.09016393442622951,0.75,0.7916666666666666,0.5,1.0,1,0,0,0
103297,Alex Kim,0.03333333333333333,0.08888888888888889,0.5769230769230769,0.9230769230769231,0.4166666666666667,0.33333333333333337,1,0,0,0
102735,Cedric Kauffmann,0.022900763358778626,0.030534351145038167,0.6129032258064516,1.0,0.5833333333333334,0.6,1,0,0,0
102086,Igor Kornienko,0.15,0.05,0.7647058823529411,0.6923076923076923,0.0,0,1,0,0,0
101932,Jared Palmer,0.0,0.02631578947368421,0.8260869565217391,0.7777777777777778,0.5,0.4285714285714286,1,1,0,0
102984,Martin Garcia,0.038461538461538464,0.10256410256410256,0.5833333333333334,0.9230769230769231,0.6875,0.33333333333333337,1,0,0,0
103174,Noam Okun,0.05517241379310345,0.05517241379310345,0.7,0.9565217391304348,0.6666666666666666,0.33333333333333337,1,0,0,0
102512,Joseph Sirianni,0.033707865168539325,0.06741573033707865,0.47619047619047616,0.6666666666666666,0.42857142857142855,0.33333333333333337,1,0,0,0
101917,Grant Stafford,0.12790697674418605,0.03488372093023256,0.8709677419354839,0,0.8,0.33333333333333337,1,1,0,0
102835,Luke Milligan,0.04938271604938271,0.037037037037037035,0.6382978723404256,0.875,0.3333333333333333,0.25,1,0,0,0
102948,Oliver Freelove,0.14285714285714285,0.10204081632653061,0.8181818181818182,0.6,0.7777777777777778,0.1428571428571429,1,0,0,0
104014,Lee Childs,0.02857142857142857,0.02857142857142857,0.8108108108108109,0.5789473684210527,0.5,0.2222222222222222,1,1,0,0
103009,Razvan Sabau,0.057971014492753624,0.014492753623188406,0.74,0,0.8,0.30000000000000004,1,0,1,0
102887,Ramon Delgado,0.04716981132075472,0.02830188679245283,0.7878787878787878,1.0,0.25,0.33333333333333337,1,0,1,0
102968,Jonathan Erlich,0.12857142857142856,0.07142857142857142,0.7419354838709677,0.5238095238095238,0.25,0.6666666666666667,1,1,0,0
102957,Vadim Kutsenko,0.0547945205479452,0.0958904109589041,0.7073170731707317,1.0,0.3333333333333333,0.75,1,0,0,0
102087,Oleg Ogorodov,0.030927835051546393,0.041237113402061855,0.5789473684210527,0.5555555555555556,0.75,0.6666666666666667,1,0,0,0
102501,Johan Landsberg,0.01818181818181818,0.03636363636363636,0.6388888888888888,0.9,0.5,0.25,1,0,0,0
103397,Alexandre Simoni,0.03508771929824561,0.05263157894736842,0.7419354838709677,0.8181818181818182,0.5714285714285714,0.0,1,0,0,0
103118,Ion Moldovan,0.010869565217391304,0.03260869565217391,0.6,0.9166666666666666,0.7142857142857143,0.19999999999999996,1,0,0,0
102375,Dinu Pescariu,0.01098901098901099,0.0,0.65625,0.9375,0.5714285714285714,0.3076923076923077,1,0,1,0
103564,Jakub Herm Zahlava,0.0,0.0784313725490196,0.5789473684210527,0,0.6,0.0,1,0,0,0
103060,Alejandro Hernandez,0.01818181818181818,0.07272727272727272,0.7666666666666667,0.6,0.5,0.5,1,0,1,0
102772,Yu Zhang,0.03076923076923077,0.015384615384615385,0.5757575757575758,0.8461538461538461,0.4,0.8,1,0,0,0
103337,Ben Qiang Zhu,0.02,0.1,0.5555555555555556,1.0,0.5,0,1,0,0,0
104156,Sunil Kumar,0.03225806451612903,0.04838709677419355,0.6875,0.625,0.25,0.33333333333333337,1,0,0,0
103544,Andy Ram,0.044444444444444446,0.044444444444444446,0.5769230769230769,0,0.3333333333333333,0.0,1,0,0,0
103296,Ivaylo Traykov,0.06944444444444445,0.027777777777777776,0.7674418604651163,0.5714285714285714,0.75,0.33333333333333337,1,0,1,0
103581,Flavio Saretta,0.04054054054054054,0.013513513513513514,0.6964285714285714,0,0.5,0.75,1,0,1,0
103015,Daniel Melo,0.03260869565217391,0.043478260869565216,0.746268656716418,0,0.6666666666666666,0.0,1,0,0,0
102202,Kenneth Carlsen,0.17391304347826086,0.06521739130434782,0.7288135593220338,0.8235294117647058,0.7,0.2727272727272727,1,0,0,0
103153,Gilles Elseneer,0.06451612903225806,0.03225806451612903,0.7727272727272727,0,0.0,0.36363636363636365,1,0,0,1
103912,Mario Radic,0.06329113924050633,0.0759493670886076,0.7837837837837838,0.631578947368421,0.5,0.125,1,0,0,0
102788,Jan Vacek,0.01639344262295082,0.01639344262295082,0.5833333333333334,1.0,0.375,0.19999999999999996,1,0,0,0
102921,Ota Fukarek,0.0,0.19047619047619047,0.5263157894736842,0.7272727272727273,0.42857142857142855,1.0,1,0,0,0
103789,Irakli Labadze,0.0,0.09090909090909091,0.5925925925925926,0,0.0,0.0,1,0,0,0
104034,Dmitry Vlasov,0.017857142857142856,0.05357142857142857,0.5625,0,0.5454545454545454,0,1,0,0,0
104076,Jose Acasuso,0.07316218347498467,0.037369666170156836,0.7227457351746548,0.550973891421467,0.6007905138339921,0.3932692307692308,327,35,119,4
103178,Johan Settergren,0.02127659574468085,0.0,0.7045454545454546,0,0.0,0.6666666666666667,1,0,1,0
101868,Dick Norman,0.078125,0.109375,0.6857142857142857,0.6923076923076923,0.7,0.0,1,0,0,0
103133,Olivier Mutis,0.08860759493670886,0.0379746835443038,0.6511627906976745,0.6666666666666666,0.625,0.3571428571428571,1,0,1,0
103580,Alexander Peya,0.07272727272727272,0.05454545454545454,0.7878787878787878,0.7142857142857143,0.75,0.2142857142857143,1,0,1,0
102473,Thomas Schiessling,0.0125,0.075,0.5365853658536586,0.6190476190476191,0.2857142857142857,0.30000000000000004,1,0,0,0
103594,Oliver Marach,0.019801980198019802,0.0297029702970297,0.6538461538461539,0.5,0.5,0.4,1,0,1,0
104043,Marc Lopez,0.0,0.0,0.6956521739130435,0,0.6,0.5,1,0,1,0
102107,Jan Frode Andersen,0.017857142857142856,0.03571428571428571,0.6285714285714286,0.7272727272727273,0.4,0,1,0,0,0
103656,Albert Montanes,0.061224489795918366,0.061224489795918366,0.7017543859649122,0.8333333333333334,0.5555555555555556,0.5,1,0,0,0
103365,Javier Garcia Sintes,0.037037037037037035,0.1111111111111111,0.5625,0,0.6153846153846154,0.16666666666666663,1,0,0,0
103835,Filippo Volandri,0.02247191011235955,0.033707865168539325,0.603448275862069,0.8235294117647058,0.42857142857142855,0.4285714285714286,1,0,0,0
102800,Nenad Zimonjic,0.060240963855421686,0.024096385542168676,0.7346938775510204,0.6666666666666666,0.7777777777777778,0.33333333333333337,1,0,0,1
104082,Hiroki Kondo,0.014285714285714285,0.014285714285714285,0.7096774193548387,0.625,0.7333333333333333,0.4285714285714286,1,1,0,0
103290,Radim Zitko,0.011111111111111112,0.1,0.6825396825396826,0,0.6666666666666666,0.0,1,0,0,0
103821,Danai Udomchoke,0.058823529411764705,0.023529411764705882,0.78,0.7777777777777778,0.5,0.4,1,1,0,0
102669,Noam Behr,0.16279069767441862,0.13953488372093023,0.9565217391304348,1.0,0.0,0.7142857142857143,1,1,0,0
103403,Takahiro Terachi,0.06976744186046512,0.13953488372093023,0.6,0,0.2857142857142857,1.0,1,0,0,0
103102,John Hui,0.02,0.06,0.5652173913043478,0.7272727272727273,0.5,0.1428571428571429,1,0,0,0
102382,Julian Knowle,0.06578947368421052,0.11842105263157894,0.6458333333333334,0,0.6,0.23076923076923073,1,0,0,0
102875,Luke Smith,0.06,0.1,0.5555555555555556,0.6923076923076923,0.5,0.0,1,0,0,0
103553,Alun Jones,0.02127659574468085,0.06382978723404255,0.5384615384615384,0.8181818181818182,0.0,0.5,1,0,0,0
101495,Miguel Tobon,0.02666666666666667,0.05333333333333334,0.7272727272727273,0.5263157894736842,0.5,0.5,1,0,1,0
102554,Diego Moyano,0.07608695652173914,0.07608695652173914,0.7659574468085106,0.6153846153846154,0.42857142857142855,0.6666666666666667,1,0,0,0
102715,Ignacio Hirigoyen,0.13333333333333333,0.0380952380952381,0.8,0,0.8,0.4,1,0,1,0
103632,Luis Horna,0.01818181818181818,0.05454545454545454,0.6307692307692307,0.6153846153846154,0.6,0.19999999999999996,1,0,0,0
103068,Chemseddine Belal,0.0,0.017241379310344827,0.6,0.47058823529411764,0.625,0,1,0,0,0
103898,Julien Benneteau,0.04225352112676056,0.028169014084507043,0.7435897435897436,0.75,0.7142857142857143,0.5,1,0,0,1
104098,Dmitry Tursunov,0.09731672256827983,0.04820316243411596,0.7407853944195659,0.5719655632351158,0.6197266785502079,0.39145496535796764,258,90,15,31
104068,Robby Ginepri,0.07650180428783698,0.029717682020802376,0.6958833151581243,0.562385208766989,0.5796574987026466,0.4048059149722736,310,115,7,29
101947,Vincenzo Santopadre,0.11904761904761904,0.023809523809523808,0.7391304347826086,0.8181818181818182,0.0,0.5555555555555556,1,0,1,0
102433,Mose Navarra,0.028169014084507043,0.09859154929577464,0.8157894736842105,0.7142857142857143,0.75,0.0,1,0,0,0
103530,Zack Fleishman,0.09803921568627451,0.0784313725490196,0.7777777777777778,0.8181818181818182,0.3333333333333333,0.0,1,0,0,0
102169,Michael Joyce,0.0743801652892562,0.04132231404958678,0.7777777777777778,0.5483870967741935,0.5,0.75,1,1,0,0
103285,Radek Stepanek,0.0918549771167048,0.03782894736842105,0.7409376786735278,0.5685128096098649,0.6275362318840579,0.4081294068851099,364,92,68,45
103813,Jarkko Nieminen,0.037732809177031645,0.025971515112457304,0.6725500919803112,0.5486489161635157,0.6119402985074627,0.4223478550049884,423,126,66,24
104417,Robin Soderling,0.10531122326363855,0.038981014179283825,0.7467613547682223,0.5654960981047937,0.6320153061224489,0.4164337618781442,284,87,33,38
102811,Dusan Vemic,0.05128205128205128,0.08974358974358974,0.7,0,0.5,0.25,1,0,0,0
102959,Marko Tkalec,0.07446808510638298,0.031914893617021274,0.6923076923076923,0.6,0.375,0.7142857142857143,1,0,0,0
101970,Iztok Bozic,0.0,0.05,0.6216216216216216,0,0.4444444444444444,0.375,1,0,0,0
103254,Yves Allegro,0.0641025641025641,0.05128205128205128,0.7368421052631579,0.48148148148148145,0.3333333333333333,0.5833333333333333,1,0,0,1
102250,Emanuel Couto,0.03636363636363636,0.0,0.5454545454545454,0.9,0.3333333333333333,0.33333333333333337,1,0,0,0
103282,Tiago Sousa,0.02666666666666667,0.02666666666666667,0.6578947368421053,0.55,0.7272727272727273,1.0,1,0,0,0
103393,Yuri Schukin,0.011627906976744186,0.05813953488372093,0.625,0,0.6363636363636364,0.2727272727272727,1,0,0,0
103287,Krystian Pfeiffer,0.037037037037037035,0.04938271604938271,0.6181818181818182,0,0.4444444444444444,0.5,1,0,0,0
104196,Carlos Cuadrado,0.01694915254237288,0.01694915254237288,0.7368421052631579,0.7857142857142857,0.6666666666666666,0.8,1,0,1,0
102595,Helge Koll,0.02531645569620253,0.0,0.6382978723404256,0.6111111111111112,0.6,0.11111111111111116,1,0,0,0
102215,Joshua Eagle,0.011494252873563218,0.034482758620689655,0.5636363636363636,0.6190476190476191,0.6923076923076923,0.75,1,0,0,0
103914,Omar Awadhy,0.022727272727272728,0.11363636363636363,0.5,0,0.14285714285714285,0.19999999999999996,1,0,0,0
103546,Patricio Arquez,0.0,0.021739130434782608,0.36,0.7777777777777778,0.14285714285714285,0.0,1,0,0,0
102999,Stefano Galvani,0.0,0.12121212121212122,0.5681818181818182,0.5416666666666666,0.65,0.15384615384615385,1,0,0,0
101761,Jaime Oncins,0.027777777777777776,0.12037037037037036,0.639344262295082,0.6363636363636364,0.6,0.5,1,0,0,0
103672,Ricardo Mello,0.08,0.04,0.6666666666666666,0.7058823529411765,0.75,0.33333333333333337,1,1,0,0
103999,Thiago Alves,0.06779661016949153,0.0847457627118644,0.6111111111111112,0.9,0.4,0.19999999999999996,1,0,0,0
103754,Mark Hilton,0.07692307692307693,0.12087912087912088,0.6,0.6666666666666666,0.5833333333333334,0.25,1,0,0,0
103497,Artem Derepasko,0.03125,0.046875,0.45652173913043476,0,0.3333333333333333,0.33333333333333337,1,0,0,0
104166,Alex Bogomolov Jr,0.02654867256637168,0.08849557522123894,0.65625,0.782608695652174,0.5,0.33333333333333337,1,0,0,0
102855,Jack Brasington,0.054878048780487805,0.06707317073170732,0.7816091954022989,0.6666666666666666,0.7647058823529411,0.2142857142857143,1,1,0,0
103063,Sebastien De Chaunac,0.028169014084507043,0.028169014084507043,0.696969696969697,0.7222222222222222,0.4444444444444444,0.0,1,0,0,0
103862,Michail Elgin,0.04054054054054054,0.04054054054054054,0.5,0.7142857142857143,0.6,0.25,1,0,0,0
102886,Frantisek Cermak,0.05714285714285714,0.08571428571428572,0.5833333333333334,1.0,0.5,1.0,1,0,0,0
103281,Ladislav Svarc,0.04861111111111111,0.041666666666666664,0.7228915662650602,0.7857142857142857,0.75,0.41666666666666663,1,0,0,0
102805,Matthew Breen,0.03225806451612903,0.01935483870967742,0.7407407407407407,0.5897435897435898,0.7894736842105263,0.33333333333333337,1,0,0,0
102751,Todd Perry,0.015748031496062992,0.023622047244094488,0.6111111111111112,0.45454545454545453,0.5714285714285714,0.0,1,0,0,0
103333,Ivo Karlovic,0.2221965638278219,0.03851838167374838,0.8246421992348023,0.585249328157659,0.7059405940594059,0.29872673849167486,265,72,23,36
102347,Dmitri Tomashevich,0.058823529411764705,0.014705882352941176,0.5454545454545454,0.6470588235294118,0.0,0.3571428571428571,1,0,0,0
103105,Ruben Ramirez Hidalgo,0.013333333333333334,0.02666666666666667,0.7045454545454546,0.6875,0.8,0.5714285714285714,1,0,1,0
102469,Solon Peppas,0.017857142857142856,0.017857142857142856,0.475,0,0.375,0.0,1,0,0,0
101937,Robbie Koenig,0.012658227848101266,0.0759493670886076,0.7111111111111111,0.8666666666666667,0.3333333333333333,0.33333333333333337,1,0,0,0
103817,Yu Jr Wang,0.0,0.058823529411764705,0.5714285714285714,0,0.5,0.0,1,0,0,0
103642,Shan Jiang,0.0,0.029411764705882353,0.25925925925925924,0,0.14285714285714285,0.0,1,0,0,0
102529,Thomas Shimada,0.058823529411764705,0.08823529411764706,0.7222222222222222,0.5882352941176471,0.7142857142857143,0.0,1,0,0,0
102467,Fazaluddin Syed,0.12280701754385964,0.017543859649122806,0.6296296296296297,0.5294117647058824,0.5,0,1,0,0,0
102557,Daniel Willman,0.034482758620689655,0.06896551724137931,0.5135135135135135,1.0,0.5454545454545454,1.0,1,0,0,0
104325,Johannes Ager,0.03508771929824561,0.08771929824561403,0.5454545454545454,1.0,0.5454545454545454,0.16666666666666663,1,0,0,0
103318,Zeljko Krajan,0.047619047619047616,0.031746031746031744,0.5238095238095238,0,0.25,0.4,1,0,0,0
104259,Philipp Kohlschreiber,0.08411214953271028,0.04672897196261682,0.7021276595744681,0.5714285714285714,0.7333333333333333,0.30000000000000004,1,0,0,0
104372,Alex Bogdanovic,0.04081632653061224,0.0,0.625,0,0.5,0,1,0,0,0
102571,Gregory Carraz,0.11494252873563218,0.1724137931034483,0.7659574468085106,0,0.4444444444444444,0.5555555555555556,1,0,0,0
104755,Richard Gasquet,0.07457187337830826,0.03476907109496627,0.7340244731475187,0.5761443661971831,0.5886981402002861,0.42943770672546855,270,70,48,39
103358,Nicolas Todero,0.02702702702702703,0.05405405405405406,0.6739130434782609,0.8333333333333334,0.6,0.0,1,0,0,0
103737,Edgardo Massa,0.02857142857142857,0.04285714285714286,0.6341463414634146,0.6666666666666666,0.7,0.5,1,0,0,0
102743,Ben Ellwood,0.014925373134328358,0.14925373134328357,0.6521739130434783,0,0.0,0.8,1,0,0,0
103506,Martin Vassallo Arguello,0.03333333333333333,0.05,0.47058823529411764,0.6153846153846154,0.5,0.0,1,0,0,0
103408,Brian Vahaly,0.03296703296703297,0.04395604395604396,0.7321428571428571,0.6363636363636364,0.8571428571428571,1.0,1,0,0,1
104339,Mario Ancic,0.11887207347044366,0.034924330616996506,0.7570402703463813,0.5693475333578162,0.624131396083386,0.4038748137108793,314,92,32,55
104126,Adam Kennedy,0.057971014492753624,0.08695652173913043,0.6829268292682927,0.7692307692307693,0.6666666666666666,0,1,0,0,0
102902,Thomas Blake,0.10714285714285714,0.026785714285714284,0.72,0,0.7142857142857143,0.5555555555555556,1,0,0,1
104004,Filip Prpic,0.0,0.0,0.4,0,0.375,0.47058823529411764,1,0,0,0
103812,Victor Hanescu,0.029411764705882353,0.04411764705882353,0.6666666666666666,0.9285714285714286,0.42857142857142855,0.4444444444444444,1,0,0,0
103165,Gorka Fraile,0.02197802197802198,0.02197802197802198,0.6129032258064516,0.7857142857142857,0.5,0.36363636363636365,1,0,1,0
103047,Julien Varlet,0.0,0.07407407407407407,0.5,0,0.5555555555555556,0.0,1,0,0,0
102472,Marcello Craca,0.02040816326530612,0.0,0.5161290322580645,0.7222222222222222,0.5714285714285714,0.2857142857142857,1,0,0,0
103970,David Ferrer,0.03244355866305094,0.03218218054693371,0.6606969247300823,0.554286281911195,0.5763983628922238,0.4504830917874396,413,93,128,20
102565,Alexander Waske,0.21296296296296297,0.027777777777777776,0.72,0.8421052631578947,0.75,0.5714285714285714,1,0,0,1
103154,Jaymon Crabb,0.03636363636363636,0.0,0.6538461538461539,0.6923076923076923,0.7,0,1,0,0,0
103948,Maximilian Abel,0.13541666666666666,0.041666666666666664,0.7076923076923077,0.8421052631578947,0.0,1.0,1,0,0,0
103792,Joji Miyao,0.0,0.175,0.3888888888888889,0,0.3333333333333333,0,1,0,0,0
102865,Doug Bohaboy,0.07142857142857142,0.0,0.4827586206896552,0,0.2,0,1,0,0,0
104433,Frank Dancevic,0.09615384615384616,0.038461538461538464,0.7142857142857143,0.5555555555555556,0.7,0.3529411764705882,1,1,0,0
103097,Trevor Spracklin,0.06666666666666667,0.15555555555555556,0.8,0,0.6,0,1,0,0,0
104330,Rajeev Ram,0.046153846153846156,0.046153846153846156,0.5555555555555556,0.5,0.6,0.5,1,0,0,0
103371,Emin Agaev,0.06818181818181818,0.09090909090909091,0.5652173913043478,0,0.16666666666666666,0,1,0,0,0
104548,Brian Baker,0.06,0.12,0.7333333333333333,0,0.0,0.33333333333333337,1,0,0,0
103837,Didac Perez,0.013157894736842105,0.039473684210526314,0.631578947368421,0,0.5,0.41666666666666663,1,0,1,0
103971,Karol Beck,0.13114754098360656,0.03278688524590164,0.7096774193548387,0.6923076923076923,0.5714285714285714,0.1428571428571429,1,0,0,0
103505,Vasilis Mazarakis,0.0,0.0625,0.5862068965517241,0.8888888888888888,0.4,0.0,1,0,0,0
103715,Kirill Ivanov Smolensky,0.0410958904109589,0.2054794520547945,0.6944444444444444,0.7272727272727273,0.6923076923076923,0.0,1,0,0,0
