id,name,ace,df,1stWon,2ndWon,bpSaved,bpLost,matches,hard,clay,grass
103581,Flavio Saretta,0.04054054054054054,0.013513513513513514,0.6964285714285714,0,0.5,0.75,1,0,1,0
103015,Daniel Melo,0.03260869565217391,0.043478260869565216,0.746268656716418,0,0.6666666666666666,0.0,1,0,0,0
103153,Gilles Elseneer,0.06451612903225806,0.03225806451612903,0.7727272727272727,0,0.0,0.36363636363636365,1,0,0,1
103912,Mario Radic,0.06329113924050633,0.0759493670886076,0.7837837837837838,0.631578947368421,0.5,0.125,1,0,0,0
102788,Jan Vacek,0.01639344262295082,0.01639344262295082,0.5833333333333334,1.0,0.375,0.19999999999999996,1,0,0,0
104034,Dmitry Vlasov,0.017857142857142856,0.05357142857142857,0.5625,0,0.5454545454545454,0,1,0,0,0
104076,Jose Acasuso,0.07281295128068709,0.036900509234627954,0.7227986539540101,0.5512287676183593,0.602928509905254,0.3925740508969545,376,42,136,4
103178,Johan Settergren,0.02127659574468085,0.0,0.7045454545454546,0,0.0,0.6666666666666667,1,0,1,0
103580,Alexander Peya,0.07272727272727272,0.05454545454545454,0.7878787878787878,0.7142857142857143,0.75,0.2142857142857143,1,0,1,0
104043,Marc Lopez,0.0,0.0,0.6956521739130435,0,0.6,0.5,1,0,1,0
103656,Albert Montanes,0.061224489795918366,0.061224489795918366,0.7017543859649122,0.8333333333333334,0.5555555555555556,0.5,1,0,0,0
103365,Javier Garcia Sintes,0.037037037037037035,0.1111111111111111,0.5625,0,0.6153846153846154,0.16666666666666663,1,0,0,0
103835,Filippo Volandri,0.02247191011235955,0.033707865168539325,0.603448275862069,0.8235294117647058,0.42857142857142855,0.4285714285714286,1,0,0,0
104082,Hiroki Kondo,0.014285714285714285,0.014285714285714285,0.7096774193548387,0.625,0.7333333333333333,0.4285714285714286,1,1,0,0
103290,Radim Zitko,0.011111111111111112,0.1,0.6825396825396826,0,0.6666666666666666,0.0,1,0,0,0
103821,Danai Udomchoke,0.058823529411764705,0.023529411764705882,0.78,0.7777777777777778,0.5,0.4,1,1,0,0
103403,Takahiro Terachi,0.06976744186046512,0.13953488372093023,0.6,0,0.2857142857142857,1.0,1,0,0,0
103553,Alun Jones,0.02127659574468085,0.06382978723404255,0.5384615384615384,0.8181818181818182,0.0,0.5,1,0,0,0
102715,Ignacio Hirigoyen,0.13333333333333333,0.0380952380952381,0.8,0,0.8,0.4,1,0,1,0
103068,Chemseddine Belal,0.0,0.017241379310344827,0.6,0.47058823529411764,0.625,0,1,0,0,0
103898,Julien Benneteau,0.04225352112676056,0.028169014084507043,0.7435897435897436,0.75,0.7142857142857143,0.5,1,0,0,1
104098,Dmitry Tursunov,0.08871189990629995,0.04657443642176046,0.7273951519815314,0.5663453873469092,0.627281460134486,0.3979992854590926,457,148,28,45
104068,Robby Ginepri,0.07226260566391475,0.02894451205473144,0.6911516557688251,0.560087261690221,0.5808219178082191,0.39758153169659216,393,137,12,32
103530,Zack Fleishman,0.09803921568627451,0.0784313725490196,0.7777777777777778,0.8181818181818182,0.3333333333333333,0.0,1,0,0,0
103813,Jarkko Nieminen,0.03930508749481879,0.026653931409828975,0.676494089769377,0.5458345100254165,0.603515625,0.4164529492996646,756,229,97,36
104417,Robin Soderling,0.11022769371063805,0.03878487361431706,0.7572521220035444,0.5734288505372843,0.6341463414634146,0.42540904716073147,482,167,78,47
102959,Marko Tkalec,0.07446808510638298,0.031914893617021274,0.6923076923076923,0.6,0.375,0.7142857142857143,1,0,0,0
103254,Yves Allegro,0.0641025641025641,0.05128205128205128,0.7368421052631579,0.48148148148148145,0.3333333333333333,0.5833333333333333,1,0,0,1
103282,Tiago Sousa,0.02666666666666667,0.02666666666666667,0.6578947368421053,0.55,0.7272727272727273,1.0,1,0,0,0
103393,Yuri Schukin,0.011627906976744186,0.05813953488372093,0.625,0,0.6363636363636364,0.2727272727272727,1,0,0,0
103287,Krystian Pfeiffer,0.037037037037037035,0.04938271604938271,0.6181818181818182,0,0.4444444444444444,0.5,1,0,0,0
104196,Carlos Cuadrado,0.01694915254237288,0.01694915254237288,0.7368421052631579,0.7857142857142857,0.6666666666666666,0.8,1,0,1,0
102595,Helge Koll,0.02531645569620253,0.0,0.6382978723404256,0.6111111111111112,0.6,0.11111111111111116,1,0,0,0
103914,Omar Awadhy,0.022727272727272728,0.11363636363636363,0.5,0,0.14285714285714285,0.19999999999999996,1,0,0,0
103546,Patricio Arquez,0.0,0.021739130434782608,0.36,0.7777777777777778,0.14285714285714285,0.0,1,0,0,0
102999,Stefano Galvani,0.0,0.12121212121212122,0.5681818181818182,0.5416666666666666,0.65,0.15384615384615385,1,0,0,0
103672,Ricardo Mello,0.08,0.04,0.6666666666666666,0.7058823529411765,0.75,0.33333333333333337,1,1,0,0
103999,Thiago Alves,0.06779661016949153,0.0847457627118644,0.6111111111111112,0.9,0.4,0.19999999999999996,1,0,0,0
103754,Mark Hilton,0.07692307692307693,0.12087912087912088,0.6,0.6666666666666666,0.5833333333333334,0.25,1,0,0,0
104166,Alex Bogomolov Jr,0.02654867256637168,0.08849557522123894,0.65625,0.782608695652174,0.5,0.33333333333333337,1,0,0,0
102855,Jack Brasington,0.054878048780487805,0.06707317073170732,0.7816091954022989,0.6666666666666666,0.7647058823529411,0.2142857142857143,1,1,0,0
103063,Sebastien De Chaunac,0.028169014084507043,0.028169014084507043,0.696969696969697,0.7222222222222222,0.4444444444444444,0.0,1,0,0,0
103862,Michail Elgin,0.04054054054054054,0.04054054054054054,0.5,0.7142857142857143,0.6,0.25,1,0,0,0
102886,Frantisek Cermak,0.05714285714285714,0.08571428571428572,0.5833333333333334,1.0,0.5,1.0,1,0,0,0
103281,Ladislav Svarc,0.04861111111111111,0.041666666666666664,0.7228915662650602,0.7857142857142857,0.75,0.41666666666666663,1,0,0,0
102805,Matthew Breen,0.03225806451612903,0.01935483870967742,0.7407407407407407,0.5897435897435898,0.7894736842105263,0.33333333333333337,1,0,0,0
102751,Todd Perry,0.015748031496062992,0.023622047244094488,0.6111111111111112,0.45454545454545453,0.5714285714285714,0.0,1,0,0,0
103333,Ivo Karlovic,0.23394448252227554,0.04177518848526388,0.8271217470903622,0.6073185905774561,0.7110352673492605,0.3013800820589332,711,224,54,79
103105,Ruben Ramirez Hidalgo,0.013333333333333334,0.02666666666666667,0.7045454545454546,0.6875,0.8,0.5714285714285714,1,0,1,0
103642,Shan Jiang,0.0,0.029411764705882353,0.25925925925925924,0,0.14285714285714285,0.0,1,0,0,0
102467,Fazaluddin Syed,0.12280701754385964,0.017543859649122806,0.6296296296296297,0.5294117647058824,0.5,0,1,0,0,0
102557,Daniel Willman,0.034482758620689655,0.06896551724137931,0.5135135135135135,1.0,0.5454545454545454,1.0,1,0,0,0
104325,Johannes Ager,0.03508771929824561,0.08771929824561403,0.5454545454545454,1.0,0.5454545454545454,0.16666666666666663,1,0,0,0
104259,Philipp Kohlschreiber,0.07278144960613697,0.02738814131520137,0.7212908303817395,0.578951901132498,0.6291430881164106,0.40190956584399207,862,225,168,63
104372,Alex Bogdanovic,0.04081632653061224,0.0,0.625,0,0.5,0,1,0,0,0
104755,Richard Gasquet,0.07233028369339586,0.03132159606365803,0.730728985001744,0.579189283838207,0.6103062913907285,0.40919318547090966,887,320,139,79
103358,Nicolas Todero,0.02702702702702703,0.05405405405405406,0.6739130434782609,0.8333333333333334,0.6,0.0,1,0,0,0
103737,Edgardo Massa,0.02857142857142857,0.04285714285714286,0.6341463414634146,0.6666666666666666,0.7,0.5,1,0,0,0
103506,Martin Vassallo Arguello,0.03333333333333333,0.05,0.47058823529411764,0.6153846153846154,0.5,0.0,1,0,0,0
103408,Brian Vahaly,0.03296703296703297,0.04395604395604396,0.7321428571428571,0.6363636363636364,0.8571428571428571,1.0,1,0,0,1
104339,Mario Ancic,0.11787803509896626,0.033977081496914814,0.7553970953813948,0.5690946221919673,0.6206293706293706,0.39745916515426494,339,106,32,55
104126,Adam Kennedy,0.057971014492753624,0.08695652173913043,0.6829268292682927,0.7692307692307693,0.6666666666666666,0,1,0,0,0
104004,Filip Prpic,0.0,0.0,0.4,0,0.375,0.47058823529411764,1,0,0,0
103812,Victor Hanescu,0.029411764705882353,0.04411764705882353,0.6666666666666666,0.9285714285714286,0.42857142857142855,0.4444444444444444,1,0,0,0
103165,Gorka Fraile,0.02197802197802198,0.02197802197802198,0.6129032258064516,0.7857142857142857,0.5,0.36363636363636365,1,0,1,0
103047,Julien Varlet,0.0,0.07407407407407407,0.5,0,0.5555555555555556,0.0,1,0,0,0
103970,David Ferrer,0.03544260865352004,0.034013275837007605,0.6859149509332307,0.5769286177339192,0.5993391160677406,0.4365724190228578,1119,338,318,51
102565,Alexander Waske,0.21296296296296297,0.027777777777777776,0.72,0.8421052631578947,0.75,0.5714285714285714,1,0,0,1
103948,Maximilian Abel,0.13541666666666666,0.041666666666666664,0.7076923076923077,0.8421052631578947,0.0,1.0,1,0,0,0
103792,Joji Miyao,0.0,0.175,0.3888888888888889,0,0.3333333333333333,0,1,0,0,0
102865,Doug Bohaboy,0.07142857142857142,0.0,0.4827586206896552,0,0.2,0,1,0,0,0
104433,Frank Dancevic,0.09615384615384616,0.038461538461538464,0.7142857142857143,0.5555555555555556,0.7,0.3529411764705882,1,1,0,0
103097,Trevor Spracklin,0.06666666666666667,0.15555555555555556,0.8,0,0.6,0,1,0,0,0
104330,Rajeev Ram,0.046153846153846156,0.046153846153846156,0.5555555555555556,0.5,0.6,0.5,1,0,0,0
103371,Emin Agaev,0.06818181818181818,0.09090909090909091,0.5652173913043478,0,0.16666666666666666,0,1,0,0,0
104548,Brian Baker,0.06,0.12,0.7333333333333333,0,0.0,0.33333333333333337,1,0,0,0
103837,Didac Perez,0.013157894736842105,0.039473684210526314,0.631578947368421,0,0.5,0.41666666666666663,1,0,1,0
103971,Karol Beck,0.13114754098360656,0.03278688524590164,0.7096774193548387,0.6923076923076923,0.5714285714285714,0.1428571428571429,1,0,0,0
103505,Vasilis Mazarakis,0.0,0.0625,0.5862068965517241,0.8888888888888888,0.4,0.0,1,0,0,0
104180,Gilles Muller,0.11711711711711711,0.02702702702702703,0.7761194029850746,0.8823529411764706,0.7,0.25,1,0,0,0
103080,Paul Hanley,0.09375,0.015625,0.7368421052631579,0.7857142857142857,0.0,0.0,1,0,0,0
103092,Nuno Matias,0.0,0.058823529411764705,0.6666666666666666,0.7777777777777778,0.5555555555555556,0,1,0,0,0
104269,Fernando Verdasco,0.06920216582947354,0.04935742709896275,0.7088555937736839,0.600785156797682,0.6279179810725553,0.4022478146246704,976,258,226,59
103923,Radoslaw Nijaki,0.05263157894736842,0.15789473684210525,0.6,0.375,0.875,0,1,0,0,0
102100,Bartlomiej Dabrowski,0.0,0.0196078431372549,0.6086956521739131,0.75,0.2,0.33333333333333337,1,0,0,0
103823,Denis Gremelmayr,0.01694915254237288,0.05084745762711865,0.6,0.75,0.5,0.0,1,0,0,0
102967,Marc Gicquel,0.1267605633802817,0.014084507042253521,0.7073170731707317,0.5263157894736842,1.0,1.0,1,1,0,0
103693,Thierry Ascione,0.06578947368421052,0.02631578947368421,0.8269230769230769,0.8571428571428571,1.0,0,1,0,0,0
103395,Julio Silva,0.016129032258064516,0.016129032258064516,0.5714285714285714,0.7142857142857143,0.4,0.3571428571428571,1,0,1,0
104503,Guillermo Hormazabal,0.0,0.03508771929824561,0.5294117647058824,0,0.2857142857142857,0.25,1,0,0,0
103228,Marcos Daniel,0.02666666666666667,0.013333333333333334,0.6216216216216216,0.5,0.8125,1.0,1,0,0,0
102693,Leonardo Olguin,0.02531645569620253,0.0379746835443038,0.5892857142857143,0,0.25,0.375,1,0,0,0
103525,Ivan Miranda,0.0,0.02666666666666667,0.3673469387755102,0,0.3333333333333333,0.2142857142857143,1,0,0,0
103145,Amir Hadad,0.043478260869565216,0.017391304347826087,0.6774193548387096,0.6071428571428571,0.5833333333333334,0.5714285714285714,1,0,1,0
103820,Alan Mackin,0.02040816326530612,0.04081632653061224,0.6470588235294118,0,0.42857142857142855,0.33333333333333337,1,0,0,0
103700,Juan Pablo Guzman,0.06060606060606061,0.08080808080808081,0.6610169491525424,0,0.625,1.0,1,0,0,0
103077,Konstantinos Economidis,0.06626506024096386,0.04216867469879518,0.8181818181818182,0.7142857142857143,0.5714285714285714,0.30000000000000004,1,0,0,0
103986,Radoslav Lukaev,0.0821917808219178,0.06164383561643835,0.7575757575757576,0.59375,0.6875,0.5,1,0,0,0
102630,Slimane Saoudi,0.031446540880503145,0.06289308176100629,0.6233766233766234,0.6341463414634146,0.42857142857142855,0.44999999999999996,1,0,0,0
104250,Prakash Amritraj,0.022222222222222223,0.044444444444444446,0.5,0.6470588235294118,0.5882352941176471,0,1,0,0,0
103663,Matias Boeker,0.0875,0.05,0.717391304347826,0.8235294117647058,0.3333333333333333,0.09999999999999998,1,0,0,0
103988,Mariano Albert Ferrando,0.03389830508474576,0.0,0.574468085106383,0,0.6666666666666666,0.0,1,0,0,0
104745,Rafael Nadal,0.04244217195834983,0.021989797106850846,0.7209377719385056,0.617192429022082,0.6642434488588335,0.4501014394744469,1221,480,428,72
103535,Olivier Patience,0.04285714285714286,0.007142857142857143,0.6966292134831461,0.7931034482758621,0.42857142857142855,0.5,1,0,0,0
104379,Todd Reid,0.02654867256637168,0.04424778761061947,0.6756756756756757,0.9444444444444444,0.6,0.16666666666666663,1,0,0,0
103325,Wesley Moodie,0.1,0.03333333333333333,0.7368421052631579,0.8461538461538461,0.3333333333333333,0.0,1,0,0,0
102406,Thomas Dupre,0.05128205128205128,0.0641025641025641,0.673469387755102,1.0,0.6666666666666666,0.25,1,0,0,0
103843,Marco Chiudinelli,0.03296703296703297,0.02197802197802198,0.7142857142857143,0.7894736842105263,0.6,0.6666666666666667,1,0,0,0
103921,Sonchat Ratiwatana,0.03225806451612903,0.03225806451612903,0.6935483870967742,1.0,0.625,0.5714285714285714,1,0,0,0
103470,Robert Kendrick,0.15625,0.0625,0.7714285714285715,0,0.7142857142857143,0,1,0,0,0
104036,Simon Rea,0.012345679012345678,0.08641975308641975,0.5833333333333334,0.6923076923076923,0.6363636363636364,1.0,1,0,0,0
103573,Rik De Voest,0.013333333333333334,0.013333333333333334,0.6666666666666666,1.0,0.9,0.5,1,0,0,1
103429,Peter Luczak,0.0425531914893617,0.05319148936170213,0.576271186440678,0.5909090909090909,0.7272727272727273,0.6666666666666667,1,0,0,1
104527,Stan Wawrinka,0.0861466306800584,0.03107532115098152,0.73663451996234,0.5811573881077804,0.6407045009784735,0.3916049382716049,842,295,176,36
104019,Kristof Vliegen,0.06,0.02,0.8695652173913043,0.7692307692307693,0.25,0.0,1,0,0,0
103967,Michael Lammer,0.03896103896103896,0.09090909090909091,0.6875,0.5263157894736842,0.6363636363636364,0.2222222222222222,1,0,0,0
104589,Chris Guccione,0.19101123595505617,0.07865168539325842,0.7924528301886793,0.6666666666666666,0.75,1.0,1,0,0,1
104460,Dustin Brown,0.1565217391304348,0.06086956521739131,0.8620689655172413,0.6818181818181818,0.7,0.25,1,0,0,0
103711,Jaroslav Levinsky,0.009433962264150943,0.02830188679245283,0.6052631578947368,0,0.6875,0.2857142857142857,1,0,0,0
103169,Oscar Hernandez,0.04878048780487805,0.0,0.7307692307692307,0.875,0.5,0.8571428571428572,1,0,1,0
103699,Fred Hemmes,0.025,0.125,0.36363636363636365,0,0.14285714285714285,0.5,1,0,0,0
104495,Florin Mergea,0.0136986301369863,0.1232876712328767,0.8837209302325582,0,0.5,0.5,1,0,1,0
103503,Robin Vik,0.04054054054054054,0.08108108108108109,0.7446808510638298,0,0.5,0.5,1,0,0,0
103353,Ingo Neumuller,0.0,0.018518518518518517,0.4090909090909091,0.5,0.4444444444444444,1.0,1,0,0,0
104230,Daniel Koellerer,0.018867924528301886,0.03773584905660377,0.5833333333333334,0,0.42857142857142855,0.5,1,0,0,0
104312,Andreas Seppi,0.06083863104845351,0.0340590928554959,0.7048104131295981,0.5458798283261802,0.5952681957738848,0.4039747399702823,783,177,119,64
103808,Potito Starace,0.013513513513513514,0.05405405405405406,0.5263157894736842,0,0.6666666666666666,0.6,1,0,0,0
104332,Philipp Petzschner,0.057692307692307696,0.09615384615384616,0.8076923076923077,1.0,0.25,0.0,1,0,0,0
103752,Simon Greul,0.012048192771084338,0.060240963855421686,0.5714285714285714,0.5652173913043478,0.5,0.25,1,0,0,0
103626,Tomas Tenconi,0.09302325581395349,0.06976744186046512,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6666666666666667,1,0,1,0
103035,Alessio Di Mauro,0.034482758620689655,0.034482758620689655,0.6206896551724138,0.6428571428571429,0.5714285714285714,0.1428571428571429,1,0,0,0
103849,Francesco Aldi,0.0,0.1267605633802817,0.5555555555555556,0,0.5714285714285714,0.30000000000000004,1,0,0,0
104597,Nicolas Almagro,0.10613312663501599,0.032206181571553145,0.7482895571204485,0.571457175752115,0.6195393169181891,0.3890219995643651,679,101,269,17
104214,Igor Andreev,0.06114828962862969,0.03280006893184364,0.704901418831767,0.572742474916388,0.5962509012256669,0.3947457056247895,469,87,110,25
103478,Diego Veronelli,0.07017543859649122,0.017543859649122806,0.6764705882352942,0,0.2,0.8571428571428572,1,0,1,0
103238,Jean Claude Scherrer,0.07894736842105263,0.02631578947368421,0.64,0.5882352941176471,0.7142857142857143,0.5,1,0,0,0
103230,Tasuku Iwami,0.12962962962962962,0.05555555555555555,0.8620689655172413,0.6666666666666666,1.0,0.5714285714285714,1,1,0,0
104607,Tomas Berdych,0.10110449103479287,0.032179191726153675,0.7694674613558172,0.5680005799623025,0.6357012750455373,0.4151491966335119,987,387,144,76
104295,Raphael Durek,0.014084507042253521,0.0,0.46,1.0,0.4,0.6,1,0,0,0
103722,Florent Serra,0.02631578947368421,0.02631578947368421,0.6458333333333334,0.8181818181818182,0.4,1.0,1,0,0,0
103520,Pavel Snobel,0.07017543859649122,0.0,0.5675675675675675,0.8888888888888888,0.6666666666666666,0.0,1,0,0,0
103037,Andrew Carlson,0.16,0.1,0.5666666666666667,0,0.375,0.33333333333333337,1,0,0,0
104025,Amer Delic,0.2222222222222222,0.06349206349206349,0.8378378378378378,0.8461538461538461,0.0,0,1,0,0,0
103609,Matthew Behrmann,0.022222222222222223,0.08888888888888889,0.5,0.875,0.375,0.16666666666666663,1,0,0,0
103621,Igor Levine,0.0,0.10204081632653061,0.625,0,0.4444444444444444,0.5,1,0,0,0
103363,Diego Ayala,0.14516129032258066,0.04838709677419355,0.8275862068965517,0.7142857142857143,0.3333333333333333,0,1,0,0,0
104386,Janko Tipsarevic,0.08721356206260579,0.031681867562719485,0.7360688048736785,0.5593347505314493,0.6116535433070867,0.39610194902548723,543,159,58,40
104035,Bobby Reynolds,0.08333333333333333,0.05,0.7037037037037037,0.5882352941176471,0.6,0.0,1,0,0,0
104508,Robert Yim,0.031746031746031744,0.047619047619047616,0.6829268292682927,1.0,0.5,0.33333333333333337,1,0,0,0
104117,Giovanni Lapentti,0.13793103448275862,0.017241379310344827,0.8181818181818182,0.625,0.0,0.4285714285714286,1,1,0,0
102789,Jay Gooding,0.04,0.0,0.5,0.8,0.42857142857142855,0,1,0,0,0
104182,Sasa Tuksar,0.06,0.04,0.8461538461538461,0.75,0.875,1.0,1,0,1,0
104056,Roko Karanusic,0.016666666666666666,0.08333333333333333,0.7333333333333333,0.7692307692307693,0.625,0.09090909090909094,1,0,0,0
103455,Michal Mertinak,0.0,0.014084507042253521,0.6904761904761905,1.0,0.42857142857142855,0.4,1,0,0,0
102864,Frank Moser,0.05263157894736842,0.05263157894736842,0.7924528301886793,0.7619047619047619,0.5,0.4285714285714286,1,0,0,0
103465,Paul Logtens,0.030927835051546393,0.07216494845360824,0.625,1.0,0.5,0.4,1,0,0,0
104383,Diogo Rocha,0.0,0.05128205128205128,0.3125,0,0.2222222222222222,1.0,1,0,0,0
103033,Helder Lopes,0.06329113924050633,0.05063291139240506,0.5806451612903226,0.6,0.5625,0.375,1,0,0,0
103963,Filip Urban,0.0392156862745098,0.0196078431372549,0.5588235294117647,0,0.4444444444444444,0.33333333333333337,1,0,0,0
103586,Mariusz Fyrstenberg,0.03333333333333333,0.08333333333333333,0.55,0,0.375,0.5,1,0,0,0
103690,Marcin Matkowski,0.0,0.16666666666666666,0.25,1.0,0.14285714285714285,0.0,1,0,0,0
104059,Rasmus Norby,0.037037037037037035,0.06481481481481481,0.6842105263157895,0.6363636363636364,0.6,0.5,1,0,0,0
104233,Frederik Nielsen,0.04878048780487805,0.0,0.36363636363636365,0,0.45454545454545453,0.33333333333333337,1,0,0,0
103435,Massimo Dellacqua,0.175,0.0375,0.7592592592592593,0.9230769230769231,0.5,0.25,1,0,0,0
106764,Christopher Koderisch,0.03773584905660377,0.05660377358490566,0.5,0.7,0.5,0,1,0,0,0
103841,Julio Peralta,0.03896103896103896,0.03896103896103896,0.627906976744186,0.6470588235294118,0.5714285714285714,0.5,1,0,0,0
103052,Mariano Delfino,0.013157894736842105,0.03289473684210526,0.54,0.6785714285714286,0.6521739130434783,0.36363636363636365,1,0,0,0
104154,Paul Capdeville,0.05194805194805195,0.14285714285714285,0.55,0.9230769230769231,0.3,0.5,1,0,0,0
103590,Michael Quintero,0.016666666666666666,0.016666666666666666,0.6,0.9090909090909091,0.5,0.4,1,0,0,0
104171,Richard Bloomfield,0.11764705882352941,0.029411764705882353,0.7272727272727273,0.625,0.625,0.25,1,0,0,0
104439,Vadim Davletshin,0.0759493670886076,0.0759493670886076,0.7142857142857143,0.5,0.7142857142857143,0.1428571428571429,1,0,0,0
104198,Guillermo Garcia Lopez,0.07792207792207792,0.012987012987012988,0.6842105263157895,0.5882352941176471,0.7272727272727273,1.0,1,0,0,0
104444,Ryan Henry,0.07633587786259542,0.03816793893129771,0.6621621621621622,0.7777777777777778,0.2727272727272727,0.625,1,0,0,0
103730,Jonathan Marray,0.1076923076923077,0.13846153846153847,0.6571428571428571,0.6428571428571429,0.5,0.0,1,0,0,0
103925,Gabriel Moraru,0.019230769230769232,0.019230769230769232,0.5625,0,0.5,0.5,1,0,0,0
103746,Miguel Gallardo Valles,0.0,0.031746031746031744,0.55,1.0,0.6153846153846154,1.0,1,0,0,0
103830,Shao Xuan Zeng,0.06153846153846154,0.07692307692307693,0.7352941176470589,0,0.5555555555555556,0.0,1,0,0,0
103523,Rohan Bopanna,0.11764705882352941,0.014705882352941176,0.9259259259259259,0.6111111111111112,0.6666666666666666,0.4,1,0,0,0
104252,Florian Mayer,0.05669844455594581,0.024223671739978813,0.6899851062869522,0.5341068369412864,0.5792400370713624,0.40960099750623447,508,99,94,41
104925,Novak Djokovic,0.07043780833670965,0.02976715364999166,0.7362149060795798,0.6055668955279273,0.6542106204183801,0.4439794957631551,1138,589,216,101
103521,Andrea Stoppini,0.018867924528301886,0.02830188679245283,0.7454545454545455,0.5555555555555556,0.8333333333333334,0.0,1,0,0,0
104081,Boris Pashanski,0.045454545454545456,0.045454545454545456,0.875,0,0,0.375,1,0,1,0
104010,Dieter Kindlmann,0.05,0.1,0.4666666666666667,0.6,0.4444444444444444,0.25,1,0,0,0
103913,Ian Flanagan,0.19753086419753085,0.024691358024691357,0.8653846153846154,0.9230769230769231,0.75,0.5,1,0,0,1
104229,Yen Hsun Lu,0.08695652173913043,0.021739130434782608,0.8928571428571429,0.6923076923076923,1.0,0.6,1,0,0,1
103149,Mathias Hellstrom,0.047619047619047616,0.047619047619047616,0.5,0.8461538461538461,0.3,0.2857142857142857,1,0,0,0
104338,Juan Monaco,0.02963415738476863,0.025468622656886715,0.6512086004273504,0.5705877856760682,0.5639208017599608,0.42740071443580585,617,96,225,10
104914,Ervin Eleskovic,0.0,0.06666666666666667,0.5833333333333334,0,0.5454545454545454,0.0,1,0,0,0
103490,Santiago Ventura,0.09090909090909091,0.022727272727272728,0.7666666666666667,0.7272727272727273,1.0,0.8,1,0,1,0
104559,Teymuraz Gabashvili,0.061946902654867256,0.05309734513274336,0.703125,0,0.5384615384615384,0.5,1,0,0,0
103369,Melle Van Gemerden,0.06172839506172839,0.04938271604938271,0.7,0.6190476190476191,0.5714285714285714,0.25,1,0,0,0
104308,Michal Przysiezny,0.012987012987012988,0.0,0.6382978723404256,0,0.7058823529411765,0.30000000000000004,1,0,0,0
104485,Nick Van Der Meer,0.018867924528301886,0.03773584905660377,0.5172413793103449,0.6666666666666666,0.5,0.0,1,0,0,0
104268,Alejandro Falla,0.10526315789473684,0.02631578947368421,0.7857142857142857,1.0,1.0,0.7142857142857143,1,0,1,0
104593,Daniel Gimeno Traver,0.058823529411764705,0.0661764705882353,0.6875,0.5142857142857142,0.875,1.0,1,0,0,0
104371,Ivo Minar,0.09090909090909091,0.03409090909090909,0.75,0.46153846153846156,0.5,0.30000000000000004,1,0,1,0
104676,Andreas Beck,0.01694915254237288,0.05084745762711865,0.6857142857142857,0.8333333333333334,0.0,0.36363636363636365,1,0,1,0
103592,Jerome Haehnel,0.04424778761061947,0.017699115044247787,0.5675675675675675,0.8235294117647058,0.6818181818181818,0.6,1,0,0,0
104273,Edouard Roger Vasselin,0.016129032258064516,0.06451612903225806,0.5434782608695652,0,0.5,0.33333333333333337,1,0,0,0
104681,Sebastian Rieschick,0.02,0.1,0.7037037037037037,0,0.42857142857142855,1.0,1,0,0,0
104499,Jimmy Wang,0.057971014492753624,0.014492753623188406,0.6956521739130435,0.6875,0.7142857142857143,0.5,1,1,0,0
103460,Konstantin Don Gruber,0.09803921568627451,0.0196078431372549,0.5526315789473685,0,0.6,0.0,1,0,0,0
104468,Gilles Simon,0.053937813913069094,0.02820614790921008,0.6950268851784198,0.5524761975053509,0.603989062248673,0.4242516799022602,867,290,142,54
104792,Gael Monfils,0.1028028094354625,0.044477206467002386,0.7284726087302218,0.5663623595505618,0.6152874289324068,0.4134948096885813,777,310,125,46
104542,Jo-Wilfried Tsonga,0.12294059608689986,0.029897425396057112,0.7777112043139605,0.5748250253779986,0.6697166469893743,0.39734188817598537,696,308,82,58
104807,Mehdi Ziadi,0.06756756756756757,0.05405405405405406,0.5526315789473685,0.55,0.6,0.33333333333333337,1,0,0,0
104195,Simone Vagnozzi,0.015151515151515152,0.07575757575757576,0.5238095238095238,0.75,0.5,0.2222222222222222,1,0,0,0
103761,Tomas Cakl,0.07339449541284404,0.05504587155963303,0.7,0.46153846153846156,0.8,0.4,1,1,0,0
104219,Stephane Bohli,0.0625,0.020833333333333332,0.7142857142857143,0.75,0.5,0.0,1,0,0,0
103534,Nicolas Devilder,0.04054054054054054,0.02702702702702703,0.7317073170731707,0.5416666666666666,0.6666666666666666,0.5,1,0,1,0
103716,Uros Vico,0.07766990291262135,0.05825242718446602,0.7115384615384616,0.6818181818181818,0.6428571428571429,0.23529411764705888,1,0,0,0
104612,Daniel Yoo,0.05454545454545454,0.09090909090909091,0.6944444444444444,0,0.5555555555555556,0.0,1,0,0,0
103527,Julien Jeanpierre,0.09090909090909091,0.025974025974025976,0.7735849056603774,1.0,0.0,0.16666666666666663,1,1,0,0
104864,Alex Kuznetsov,0.12857142857142856,0.04285714285714286,0.6857142857142857,0.6,0.7,0.0,1,0,0,0
104355,Lester Cook,0.0,0.08163265306122448,0.5,0.7272727272727273,0.5,0,1,0,0,0
103560,Kj Hippensteel,0.05825242718446602,0.04854368932038835,0.7837837837837838,0,0.8,0.2222222222222222,1,1,0,0
104453,Michael Ryderstedt,0.09090909090909091,0.01818181818181818,0.8,0.6666666666666666,0.5,0.33333333333333337,1,1,0,0
102985,Gustavo Marcaccio,0.011363636363636364,0.022727272727272728,0.6949152542372882,0,0.16666666666666666,0.5714285714285714,1,0,0,0
104717,Brendan Evans,0.10416666666666667,0.041666666666666664,0.6774193548387096,0,0.0,0,1,0,0,0
