id,name,ace,df,1stWon,2ndWon,bpSaved,bpLost,matches,hard,clay,grass
201506,Sara Errani,0.0014337945372428131,0.020216502975123663,0.5490145003038985,0.5006890215893431,0.5155579399141631,0.5318818040435459,218,47,66,6
201347,Jelena Jankovic,0.04149150063973679,0.0525498080789618,0.6470846762379139,0.548908420754182,0.562242374278648,0.4793328498912255,184,55,23,13
201419,Na Li,0.030629853321829163,0.05220017256255392,0.6562703053931124,0.6027820710973725,0.6069868995633187,0.5540983606557377,34,24,5,2
201458,Victoria Azarenka,0.03925803582772202,0.0693685681616059,0.671725688589095,0.570632911392405,0.5836341756919374,0.49369369369369365,135,65,12,12
201520,Petra Kvitova,0.06662933930571109,0.0673758865248227,0.703023538961039,0.6047600468201326,0.592617908407382,0.4563627498781082,265,114,39,26
201493,Angelique Kerber,0.022412368126792745,0.041518790412757065,0.644949941107185,0.5534313725490196,0.5775822139879574,0.4695121951219512,330,138,41,38
201474,Agnieszka Radwanska,0.03552648454533795,0.022636911632679235,0.6545014618409114,0.5093167701863354,0.5709112854556427,0.5083612040133779,266,120,18,27
200033,Serena Williams,0.13326616596446236,0.05422238505220736,0.7589354788797772,0.5897302904564315,0.6152019002375297,0.48091603053435117,193,107,36,22
205925,Aliaksandra Sasnovich,0.0,0.07936507936507936,0.5961538461538461,0,0.5,0.2727272727272727,1,0,0,0
202628,Maryna Zanevska,0.0,0.02127659574468085,0.7575757575757576,1.0,0.6666666666666666,0.33333333333333337,1,0,1,0
202536,Ana Bogdan,0.0,0.0,0.5510204081632653,1.0,0.6666666666666666,0.33333333333333337,1,0,0,0
214082,Darya Kasatkina,0.02211727666273121,0.050137741046831955,0.6010845219851467,0.5402459474566798,0.5285343709468223,0.48464163822525597,186,68,31,10
202434,Aleksandra Krunic,0.0,0.046875,0.48717948717948717,0.6666666666666666,0.5,0.33333333333333337,1,0,0,0
201504,Julia Goerges,0.08642226748133061,0.048472505091649694,0.7184834123222749,0.5472681524083394,0.5967623252391464,0.435361216730038,219,85,35,11
203552,Risa Ozaki,0.016666666666666666,0.05,0.5454545454545454,0,0.3333333333333333,0.25,1,0,0,0
201498,Karin Knapp,0.021739130434782608,0.08695652173913043,0.7758620689655172,0.75,0.6666666666666666,0.375,1,0,1,0
201481,Tamira Paszek,0.0,0.08823529411764706,0.5967741935483871,0.6818181818181818,0.625,0.33333333333333337,1,0,0,0
201596,Johanna Larsson,0.015873015873015872,0.047619047619047616,0.6862745098039216,0,1.0,0.4,1,0,1,0
201527,Stefanie Voegele,0.03773584905660377,0.09433962264150944,0.625,0.8888888888888888,0.6,0.0,1,0,0,0
201555,Polona Hercog,0.09615384615384616,0.07692307692307693,0.7777777777777778,0.5625,0.75,0.5,1,0,1,0
201693,Timea Babos,0.04081632653061224,0.061224489795918366,0.6388888888888888,0,0.5,0.25,1,0,0,0
201556,Lucie Hradecka,0.18518518518518517,0.018518518518518517,0.8125,0.8888888888888888,0.8,0.625,1,0,1,0
202418,Lara Arruabarrena,0.03278688524590164,0.04918032786885246,0.5609756097560976,1.0,0.375,0.19999999999999996,1,0,0,0
203533,Anna Karolina Schmiedlova,0.06172839506172839,0.04938271604938271,0.6730769230769231,0.6666666666666666,0.75,0.3571428571428571,1,0,1,0
201537,Patricia Mayr Achleitner,0.0,0.03614457831325301,0.5757575757575758,0,0.6428571428571429,0.25,1,0,0,0
202671,Cristina Andreea Mitu,0.0,0.05755395683453238,0.5566037735849056,0.9375,0.7083333333333334,0.32258064516129037,1,0,1,0
202482,Barbara Haas,0.0,0.058394160583941604,0.5148514851485149,1.0,0.6774193548387096,0.29166666666666663,1,0,0,0
202470,Annika Beck,0.0,0.08,0.45,0,0.3333333333333333,0.4444444444444444,1,0,1,0
202694,Teliana Pereira,0.0,0.0967741935483871,0.4,0,0.5555555555555556,0.6666666666666667,1,0,0,0
202653,Denisa Allertova,0.056818181818181816,0.07954545454545454,0.7258064516129032,0,0.5,0.33333333333333337,1,0,1,0
202489,Carina Witthoeft,0.035398230088495575,0.04424778761061947,0.6164383561643836,0.6956521739130435,0.6666666666666666,0.5,1,0,0,0
203575,Danka Kovinic,0.06896551724137931,0.08620689655172414,0.7428571428571429,0.7142857142857143,0.3333333333333333,0.4444444444444444,1,0,1,0
211701,Katerina Siniakova,0.0,0.1694915254237288,0.6451612903225806,0.625,0.5555555555555556,0.6666666666666667,1,0,0,0
202480,Richel Hogenkamp,0.03571428571428571,0.05357142857142857,0.7037037037037037,0.5625,0.75,0.6,1,0,1,0
201549,Petra Martic,0.04965019183028662,0.04129993229519296,0.6546941678520626,0.543037088873338,0.5748502994011976,0.4188948306595366,70,18,13,4
201344,Klara Koukalova,0.00945520036019811,0.08824853669518234,0.606280193236715,0.5750636132315522,0.48859934853420195,0.4440677966101695,39,5,5,3
204431,Anna Lena Friedsam,0.03333333333333333,0.03333333333333333,0.7619047619047619,1.0,0.0,0.7142857142857143,1,0,0,0
201325,Samantha Stosur,0.05901065691108637,0.05240973437251471,0.6641072358146799,0.5747453210139777,0.5847201210287444,0.43328220858895705,196,34,54,8
201545,Anastasija Sevastova,0.03493342100937038,0.03394706559263521,0.6450006914672936,0.511101243339254,0.5556368960468521,0.49284253578732107,183,54,40,15
201499,Anastasia Pavlyuchenkova,0.03737058573252021,0.06318252730109204,0.6489540217026513,0.5452414439756212,0.5487012987012987,0.4498516320474777,210,78,24,9
206404,Elizaveta Kulichkova,0.0425531914893617,0.05319148936170213,0.6226415094339622,0.6521739130434783,0.16666666666666666,0.33333333333333337,1,0,0,0
201435,Kateryna Bondarenko,0.029411764705882353,0.058823529411764705,0.673469387755102,0.8888888888888888,0.9,0.5,1,1,0,0
202488,Valentyna Ivakhnenko,0.0,0.07317073170731707,0.42857142857142855,0.875,0.5,0.09999999999999998,1,0,0,0
201465,Kirsten Flipkens,0.035211267605633804,0.030697002527988442,0.6251298026998962,0.5007530120481928,0.5334382376081825,0.44340425531914895,154,48,12,13
201666,Cagla Buyukakcay,0.010416666666666666,0.0,0.5373134328358209,0.7,0.4444444444444444,0.19999999999999996,1,0,0,0
201554,Vitalia Diatchenko,0.0,0.09259259259259259,0.6904761904761905,1.0,0.6,0.3076923076923077,1,1,0,0
201672,Nigina Abduraimova,0.03508771929824561,0.08771929824561403,0.5405405405405406,0.8181818181818182,0.6923076923076923,0.4,1,0,0,0
201456,Olga Savchuk,0.06666666666666667,0.044444444444444446,0.8846153846153846,0.7272727272727273,1.0,0.5714285714285714,1,1,0,0
201597,Kurumi Nara,0.0,0.030303030303030304,0.4888888888888889,0.75,0.42857142857142855,0.0,1,0,0,0
206255,Patricia Maria Tig,0.02127659574468085,0.14893617021276595,0.5666666666666667,0,0.5,0.7,1,1,0,0
203549,Olga Ianchuk,0.0196078431372549,0.11764705882352941,0.43243243243243246,0,0.3,0.5,1,0,0,0
202684,Lin Zhu,0.021505376344086023,0.07526881720430108,0.5918367346938775,0.6,0.36363636363636365,0.4,1,1,0,0
201697,Kristyna Pliskova,0.08602150537634409,0.11827956989247312,0.6666666666666666,0,0.6,0.6363636363636364,1,0,0,0
202499,Donna Vekic,0.049614961496149614,0.07557755775577557,0.6626578472639808,0.5352319436288901,0.5457115928369463,0.45706106870229013,142,40,10,13
201212,Francesca Schiavone,0.029150823827629912,0.06826000362122035,0.6352242744063324,0.5376955903271693,0.5175953079178885,0.43851851851851853,89,11,19,3
201516,Evgeniya Rodina,0.0,0.07692307692307693,0.7333333333333333,0.5,1.0,0.5714285714285714,1,1,0,0
211472,Oleksandra Korashvili,0.058823529411764705,0.08823529411764706,0.7727272727272727,0.6,0,0.6,1,1,0,0
214842,Zuleykha Safarova,0.0,0.1282051282051282,0.4444444444444444,0.8571428571428571,0.4,0,1,0,0,0
206107,Zhaoxuan Yang,0.0,0.23076923076923078,0.6666666666666666,0,0.5,1.0,1,1,0,0
