country,n_players,players
ARG,2,"['Gisela Dulko', 'Paula Ormaechea']"
HUN,4,"['Melinda Czink', 'Agnes Szavay', 'Greta Arn', 'Timea Babos']"
CZE,20,"['Iveta Benesova', 'Lucie Safarova', 'Petra Kvitova', 'Lucie Hradecka', 'Barbora Zahlavova Strycova', 'Klara Koukalova', 'Sandra Zahlavova', 'Renata Voracova', 'Zuzana Ondraskova', 'Andrea Hlavackova', 'Petra Cetkovska', 'Eva Birnerova', 'Kristyna Pliskova', 'Karolina Pliskova', 'Tereza Smitkova', 'Katerina Siniakova', 'Denisa Allertova', 'Marketa Vondrousova', 'Karolina Muchova', 'Marie Bouzkova']"
SUI,7,"['Patty Schnyder', 'Timea Bacsinszky', 'Stefanie Voegele', 'Romina Oprandi', 'Belinda Bencic', 'Viktorija Golubic', 'Jil Belen Teichmann']"
ROU,12,"['Sorana Cirstea', 'Alexandra Dulgheru', 'Raluca Olaru', 'Edina Gallovits Hall', 'Simona Halep', 'Monica Niculescu', 'Irina Camelia Begu', 'Alexandra Cadantu', 'Cristina Andreea Mitu', 'Patricia Maria Tig', 'Mihaela Buzarnescu', 'Ana Bogdan']"
KAZ,7,"['Yaroslava Shvedova', 'Ksenia Pervak', 'Galina Voskoboeva', 'Sesil Karatantcheva', 'Yulia Putintseva', 'Zarina Diyas', 'Elena Rybakina']"
AUT,4,"['Sybille Bammer', 'Patricia Mayr Achleitner', 'Yvonne Meusburger', 'Tamira Paszek']"
IND,1,['Sania Mirza']
EST,2,"['Kaia Kanepi', 'Anett Kontaveit']"
SLO,3,"['Polona Hercog', 'Tamara Zidansek', 'Dalila Jakupovic']"
JPN,7,"['Kimiko Date Krumm', 'Ayumi Morita', 'Misaki Doi', 'Kurumi Nara', 'Nao Hibino', 'Naomi Osaka', 'Risa Ozaki']"
LAT,2,"['Anastasija Sevastova', 'Jelena Ostapenko']"
CRO,6,"['Petra Martic', 'Karolina Sprem', 'Mirjana Lucic', 'Donna Vekic', 'Ana Konjuh', 'Jana Fett']"
GBR,8,"['Elena Baltacha', 'Katie Obrien', 'Anne Keothavong', 'Heather Watson', 'Laura Robson', 'Johanna Konta', 'Naomi Broady', 'Katie Boulter']"
UZB,1,['Akgul Amanmuradova']
TPE,3,"['Yung Jan Chan', 'Kai Chen Chang', 'Su Wei Hsieh']"
BUL,1,['Tsvetana Pironkova']
PAR,2,"['Rosana De Los Rios', 'Veronica Cepede Royg']"
THA,2,"['Tamarine Tanasugarn', 'Luksika Kumkhum']"
SWE,3,"['Sofia Arvidsson', 'Johanna Larsson', 'Rebecca Peterson']"
COL,1,['Mariana Duque Marino']
RSA,1,['Chanelle Scheepers']
NED,4,"['Arantxa Rus', 'Michaella Krajicek', 'Kiki Bertens', 'Richel Hogenkamp']"
GEO,1,['Anna Tatishvili']
NZL,1,['Marina Erakovic']
GRE,2,"['Eleni Daniilidou', 'Maria Sakkari']"
LUX,1,['Mandy Minella']
PUR,1,['Monica Puig']
POR,1,['Michelle Larcher De Brito']
BRA,2,"['Teliana Pereira', 'Beatriz Haddad Maia']"
MNE,1,['Danka Kovinic']
TUR,1,['Cagla Buyukakcay']
TUN,1,['Ons Jabeur']
MDA,1,['Aliona Bolsova']
