id,name,surname,rank,country
200371,Lucas,Grego,24,FRA
200371,Mima,Jausovec,24,SLO
200398,Juan Carlos Manuel,Aguilar,25,BOL
200398,Iva,Budarova,25,TCH
200357,Gabriel,Bugiga,26,BRA
200357,Rosalyn,Nideffer,26,USA
200378,Lior,Goldenberg,27,ISR
200378,Anne,Smith,27,USA
200359,Guilherme,De Freitas Coco,28,BRA
200359,Christiane,Jolissaint,28,SUI
200994,Maxime,Godin Maresches,29,FRA
200994,Michelle,Torres,29,USA
200401,Amir Hossein,Badi,30,IRI
200401,Manuela,Maleeva Fragniere,30,SUI
200408,Enzo,Le Seguillon,31,FRA
200408,Alycia,Moulton,31,USA
200402,Moin,Mohammadi,32,IRI
200402,Wendy,Prausa,32,USA
200387,Piers,Foley,33,GBR
200387,Anne,White,33,USA
200465,Sem,Verbeek,34,NED
200465,Lisa,Bonder Kreiss,34,USA
200991,Erick,Siqueria,35,BRA
200991,Joanne,Russell,35,USA
200395,Antoine,Monaco,36,FRA
200395,Catherine,Tanvier,36,FRA
200150,Michael,Chaker,37,LIB
200150,Evonne,Cawley,37,AUS
200533,Archit,Jain,38,IND
200533,Pam,Casale Telford,38,USA
200433,Agustin,Suarez Gonzalez,39,ARG
200433,Kim,Jones Shaefer,39,USA
200410,Stephan,Koenigsfest,40,BOL
200410,Yvonne,Vermaak,40,RSA
200427,Yannick,Christmann,41,FRA
200427,Beth,Herr,41,USA
200237,Lourenzo,Gasperini,42,BRA
200237,Virginia,Wade,42,GBR
200444,Igor,Karpovets,43,UKR
200444,Elise,Burgin,43,USA
200403,Patrik,Nema,44,SVK
200403,Andrea,Leand,44,USA
200422,Nicolas,De Marco,45,ARG
200422,Raffaella,Reggi Concato,45,ITA
200383,Maxime,Pauwels,46,BEL
200383,Anne,Hobbs,46,GBR
200407,Ignace,Van Den Steene,47,BEL
200407,Camille,Benjamin,47,USA
200340,Nicholas,Shamma,48,USA
200340,Marcella,Mesker,48,NED
200223,Laurens,Verboven,50,BEL
200223,Sharon,Walsh Pete,50,USA
200959,Sorin,Rus,52,ROU
200959,Mareen,Louie Harper,52,USA
200630,Alexander,Zverev Sr,53,RUS
200630,Laura,Gildemeister,53,PER
200496,Ivanhoe,Lissanevitch,53,NEP
200496,Terry,Phelps,53,USA
200503,J,Sutter,54,UNK
200503,Gretchen,Magers,54,USA
200159,Samuel,Beren,55,USA
200159,Rosie,Casals,55,USA
200989,Dave,Van Romondt,56,ARU
200989,Leigh Anne,Thompson,56,USA
200266,Javier,Barranco Cosano,57,ESP
200266,Sue,Barker,57,GBR
200448,Diego Nicolas,Hernandez Rojas,59,CHI
200448,Sandy,Collins,59,USA
200390,Kacper,Zuk,60,POL
200390,Mary Lou,Daniels,60,USA
200331,Leonardo,Aboian,61,ARG
200331,Kim,Sands,61,USA
200275,Evan,Mcnicol,63,CAN
200275,Ann,Kiyomura Hayashi,63,USA
200497,John,Jorgeson,64,USA
200497,Patricia,Hy Boulais,64,CAN
201035,Yanquiel,Medina,65,CUB
201035,Kate,Gompert,65,USA
200333,Gabriel,Carneiro Torres Goncalves,67,BRA
200333,Betsy,Nagelsen,67,USA
200451,Vladyslav,Lobak,68,UKR
200451,Beverly,Mould,68,RSA
200413,Jeremy,Touil,69,FRA
200413,Heather,Ludloff,69,USA
200975,Mark,Varga,70,HUN
200975,Julie,Harrington,70,USA
200388,Samuel,Ferguson,72,GBR
200388,Leslie,Allen,72,USA
200362,Siddharth,Anand,73,IND
200362,Liz,Smylie,73,AUS
200221,Alejandro,Davidovich Fokina,75,ESP
200221,Dianne,Balestrat,75,AUS
200369,Ammar,Benameur,76,ALG
200369,Candy,Reynolds,76,USA
200463,Marco,Gjomarkaj,77,ITA
200463,Terry,Holladay,77,USA
200399,Oscar,Del Granado,78,BOL
200399,Jennifer,Mundel,78,RSA
