id,name,surname,rank,country
101601,Brett,Steven,99,NZL
102093,Martin,Damm,96,USA
102184,David,Prinosil,96,GER
101901,Chuck,Adams,98,USA
101362,Stephane,Simian,99,FRA
101806,Marc Kevin,Goellner,100,GER
101711,Alex,Obrien,99,USA
102238,Alberto,Berasategui,99,ESP
101888,Daniel,Vacek,100,CZE
101792,Slava,Dosedel,96,CZE
102146,Jordi,Burillo,84,ESP
101917,Grant,Stafford,95,RSA
101962,Younes,El Aynaoui,97,MAR
102247,Andrea,Gaudenzi,98,ITA
102158,Patrick,Rafter,84,AUS
101897,Fernando,Meligeni,99,BRA
102257,Greg,Rusedski,77,GBR
102035,Jonas,Bjorkman,96,SWE
102338,Yevgeny,Kafelnikov,98,RUS
101866,David,Rikl,99,CZE
101932,Jared,Palmer,98,USA
101789,Steve,Bryan,94,USA
101862,Maurice,Ruah,97,VEN
102521,Hendrik,Dreekmann,88,GER
102344,Karol,Kucera,99,SVK
102088,Joern,Renzenbrink,89,GER
101991,Mauricio,Hadad,87,COL
102223,Karim,Alami,92,MAR
102610,Albert,Costa,81,ESP
101659,Jan,Apell,93,SWE
101783,Mark,Petchey,98,GBR
102201,Lionel,Roux,93,FRA
102234,Oliver,Gross,96,GER
102351,Oscar,Martinez,87,ESP
102434,Vincent,Spadea,99,USA
102104,Christian,Ruud,83,NOR
102118,Radomir,Vasek,98,CZE
102701,Marcelo,Rios,99,CHI
102588,Lars,Rehmann,87,GER
102205,Sebastien,Lareau,95,CAN
101441,Martin,Sinner,98,GER
101833,Michael,Tebbutt,97,AUS
102539,Bohdan,Ulihrach,100,CZE
102235,Tommy,Ho,99,USA
101775,Frederik,Fetterlein,94,DEN
102854,Sjeng,Schalken,98,NED
101365,Paul,Wekesa,100,KEN
102437,Adrian,Voinea,79,ROU
102401,Scott,Draper,97,AUS
102169,Michael,Joyce,89,USA
102882,Mark,Philippoussis,98,AUS
102562,Jiri,Novak,99,CZE
102024,Hernan,Gumy,98,ARG
102259,Jerome,Golmard,93,FRA
102031,Sandor,Noszaly,95,HUN
102845,Carlos,Moya,91,ESP
102394,Johan,Van Herck,95,BEL
101826,Alex,Lopez Moron,100,ESP
102466,Jan,Kroslak,92,SVK
102339,Kris,Goossens,99,BEL
102029,Filip,Dewulf,61,BEL
102456,Felix,Mantilla,83,ESP
102450,Tim,Henman,99,GBR
102025,Mikael,Tillstrom,54,SWE
102563,Thomas,Johansson,95,SWE
102162,Chris,Woodruff,64,USA
102839,Nicolas,Lapentti,100,ECU
101956,Mark,Knowles,99,BAH
102650,Roberto,Carretero,58,ESP
102271,Hicham,Arazi,86,MAR
102491,Alex,Radulescu,100,GER
102869,Galo,Blanco,100,ESP
102167,Juan Albert,Viloca Puig,97,ESP
102856,Gustavo,Kuerten,93,BRA
103103,Dominik,Hrbaty,97,SVK
102524,Neville,Godwin,100,RSA
102796,Magnus,Norman,87,SWE
102220,Patrik,Fredriksson,98,SWE
102227,Sargis,Sargsian,100,ARM
102615,Dennis,Van Scheppingen,98,NED
103151,Mariano,Zabaleta,100,ARG
102644,Franco,Squillari,99,ARG
102287,Albert,Portas,82,ESP
102135,Emilio,Benfele Alvarez,100,ESP
103163,Tommy,Haas,82,GER
102318,Andrei,Pavel,96,ROU
103017,Nicolas,Kiefer,100,GER
102533,Jens,Knippschild,96,GER
102375,Dinu,Pescariu,95,ROU
102548,Juan Antonio,Marin,93,CRC
102106,Davide,Sanguinetti,94,ITA
103031,Julian,Alonso,92,ESP
101997,Marzio,Martelli,99,ITA
102925,Justin,Gimelstob,100,USA
102950,Fernando,Vicente,99,ESP
102233,Leander,Paes,98,IND
103252,Alberto,Martin,100,ESP
101459,Tomas,Nydahl,99,SWE
102231,Alex,Calatrava,100,ESP
103096,Arnaud,Clement,97,FRA
102286,Wayne,Black,95,ZIM
102472,Marcello,Craca,91,GER
102765,Nicolas,Escude,93,FRA
102110,Daniel,Nestor,98,CAN
102998,Jan Michael,Gambill,81,USA
101816,Steve,Campbell,79,USA
102463,Lucas Arnold,Ker,94,ARG
103084,Guillermo,Canas,95,ARG
103264,Mariano,Puerta,97,ARG
102831,Jacobo,Diaz,100,ESP
102887,Ramon,Delgado,95,PAR
103498,Marat,Safin,68,RUS
102776,Andrew,Ilie,73,AUS
102770,John,Van Lottum,97,NED
103206,Sebastien,Grosjean,95,FRA
101675,Martin,Rodriguez,99,ARG
103324,Arnaud,Di Pasquale,100,FRA
102306,Michael,Kohlmann,99,GER
102905,Stefan,Koubek,94,AUT
103720,Lleyton,Hewitt,100,AUS
102783,Rainer,Schuettler,66,GER
102133,Laurence,Tieleman,89,ITA
102821,Cecil,Mamiit,85,PHI
103292,Gaston,Gaudio,100,ARG
103182,Markus,Hipfl,93,AUT
101947,Vincenzo,Santopadre,100,ITA
101969,Orlin,Stanoytchev,99,BUL
103507,Juan Carlos,Ferrero,95,ESP
102834,Paul,Goldstein,91,USA
101885,Wayne,Arthurs,100,AUS
103344,Ivan,Ljubicic,100,CRO
103193,Peter,Wessels,92,NED
103018,Max,Mirnyi,96,BLR
103598,Xavier,Malisse,98,BEL
103819,Roger,Federer,95,SUI
102179,Antony,Dupuis,100,FRA
102567,George,Bastl,98,SUI
103714,Andreas,Vinciguerra,96,SWE
103454,Nicolas,Massu,97,CHI
103387,Paradorn,Srichaphan,100,THA
