country,n_players,players
SUI,9,"['Martina Hingis', 'Emmanuelle Gagliardi', 'Miroslava Vavrinec', 'Patty Schnyder', 'Marie Gaiane Mikaelian', 'Myriam Casanova', 'Romina Oprandi', 'Timea Bacsinszky', 'Stefanie Voegele']"
CRO,8,"['Mirjana Lucic', 'Silvija Talaja', 'Jelena Kostanic Tosic', 'Iva Majoli', 'Karolina Sprem', 'Sanda Mamic', 'Ivana Lisjak', 'Petra Martic']"
BEL,8,"['Justine Henin', 'Sabine Appelmans', 'Els Callens', 'Laurence Courtois', 'Kim Clijsters', 'Dominique Monami', 'Kirsten Flipkens', 'Yanina Wickmayer']"
SVK,10,"['Karina Habsudova', 'Ludmila Cervanova', 'Henrieta Nagyova', 'Janette Husarova', 'Daniela Hantuchova', 'Martina Sucha', 'Lubomira Kurhajcova', 'Eva Fislova', 'Dominika Cibulkova', 'Magdalena Rybarikova']"
AUS,9,"['Alicia Molik', 'Nicole Pratt', 'Evie Dominikovic', 'Rachel Mcquillan', 'Jelena Dokic', 'Samantha Stosur', 'Casey Dellacqua', 'Anastasia Rodionova', 'Jarmila Gajdosova']"
THA,1,['Tamarine Tanasugarn']
ITA,14,"['Rita Grande', 'Tathiana Garbin', 'Silvia Farina Elia', 'Adriana Serra Zanetti', 'Giulia Casoni', 'Francesca Schiavone', 'Maria Elena Camerin', 'Roberta Vinci', 'Antonella Serra Zanetti', 'Flavia Pennetta', 'Mara Santangelo', 'Alberta Brianti', 'Karin Knapp', 'Sara Errani']"
SLO,6,"['Katarina Srebotnik', 'Tina Pisnik', 'Maja Matevzic', 'Andreja Klepac', 'Polona Hercog', 'Masa Zec Peskiric']"
CAN,5,"['Jana Nejedly', 'Maureen Drake', 'Sonya Jeyaseelan', 'Stephanie Dubois', 'Aleksandra Wozniak']"
ISR,4,"['Tzipi Obziler', 'Anna Smashnova', 'Evgenia Linetskaya', 'Shahar Peer']"
HUN,7,"['Petra Mandula', 'Rita Kuti Kis', 'Greta Arn', 'Zsofia Gubacsi', 'Aniko Kapros', 'Melinda Czink', 'Agnes Szavay']"
FRA,25,"['Sandrine Testud', 'Alexia Dechaume Balleret', 'Virginie Razzano', 'Amelie Mauresmo', 'Anne Gaelle Sidot', 'Amelie Cocheteux', 'Mary Pierce', 'Nathalie Tauziat', 'Emilie Loit', 'Nathalie Dechy', 'Julie Halard Decugis', 'Sarah Pitkowski Malcor', 'Stephanie Cohen Aloro', 'Stephanie Foretz Gacon', 'Marion Bartoli', 'Celine Beigbeder', 'Camille Pin', 'Tatiana Golovin', 'Severine Beltrame', 'Pauline Parmentier', 'Alize Cornet', 'Mathilde Johansson', 'Aravane Rezai', 'Olivia Sanchez', 'Julie Coin']"
