id,name,surname,rank,country
200632,Andrea,Strnadova,88,CZE
200094,Alvaro,Alfonso Ruiz,99,ESP
200094,Barbara,Rittner,99,GER
200649,Juan,Aranda,86,ARG
200649,Ginger,Helgeson Nielsen,86,USA
200057,Seif,Adas,98,JOR
200057,Erika,De Lone,98,USA
200653,Ahmed,Janahi,86,BRN
200653,Yayuk,Basuki,86,INA
200615,Alexei,Popyrin,100,AUS
200615,Kristin,Godridge,100,HKG
200715,Ty,Braswell,91,USA
200715,Mariaan,De Swardt,91,RSA
200669,Maxwell,Mendelsohn,95,USA
200669,Debbie,Graham,95,USA
200421,Sherif,Makhlouf,96,EGY
200421,Pascale,Paradis Mangon,96,FRA
200700,Michael,Ilett,88,AUS
200700,Silvia,Farina Elia,88,ITA
200627,Julien,Evrard,97,FRA
200627,Petra,Schwarz,97,AUT
200667,Jesus,Tapiador Barajas,77,ESP
200667,Ines,Gorrochategui,77,ARG
200415,Robert,Galloway,96,USA
200415,Catherine,Suire,96,FRA
200016,Alex,Solanki,97,IND
200016,Sandrine,Testud,97,FRA
200648,Masaya,Kobayashi,82,JPN
200648,Marketa,Kochta,82,GER
200659,Long,Nguyen,99,AUS
200659,Rika,Hiraki,99,JPN
200039,Matthew Christopher,Romios,76,AUS
200039,Chanda,Rubin,76,USA
200677,Rio,Noguchi,100,JPN
200677,Katja,Oeljeklaus,100,GER
200623,Jourdan,Kast,99,USA
200623,Petra,Thoren,99,FIN
200676,Luis,Heredia Gomez,85,ESP
200676,Mana,Endo,85,JPN
200660,Thomas,Bosancic,99,AUS
200660,Kimberly,Po Messerli,99,USA
200080,Puriwat,Chatpatcharoen,96,THA
200080,Dominique,Monami,96,BEL
200647,Sho,Shimabukuro,93,JPN
200647,Noelle,Van Lottum,93,FRA
200675,Henry Patrick,Cacciatore,88,USA
200675,Eugenia,Maniokova,88,RUS
200687,Kai,Breitbach,100,GER
200687,Katarzyna,Nowak,100,POL
200560,Gautham,Ramkumar,99,IND
200560,Rene,Collins,99,CAN
200684,Sergio,Redondo Pereira,98,ESP
200684,Shi Ting,Wang,98,TPE
200671,Daisuke,Sumizawa,95,JPN
200671,Meike,Babel,95,GER
200519,Maxime,De Montfalcon,94,SUI
200519,Sybille,Niox Chateau,94,FRA
200658,Goncalo,Ferreira,100,POR
200658,Fang,Li,100,CHN
200685,Vasileios,Iliopoulos,95,GRE
200685,Christelle,Fauche,95,SUI
200578,Philipp,Ziersch,95,SUI
200578,Rennae,Stubbs,95,AUS
200668,Aleksander,Pawlicki,98,POL
200668,Silke,Frankl,98,GER
200663,James,Ibrahim,100,AUS
200663,Nanne,Dahlman,100,FIN
200712,Guillaume,Laurent,65,FRA
200712,Katerina,Kroupova,65,CZE
200587,Brandon,Holt,98,USA
200587,Silke,Meier,98,GER
200474,Ivan,Denisov,100,RUS
200474,Louise,Allen,100,USA
200638,Zvonimir,Oreskovic,84,CRO
200638,Stephanie,Rottier,84,NED
200723,Mario,Trnovsky,88,SVK
200723,Iva,Majoli,88,CRO
200679,William,Howells,96,USA
200679,Caroline,Kuhlman,96,USA
200680,Rishabh,Sharda,75,IND
200680,Nadin,Ercegovic,75,CRO
200678,Tanishq,Mahendru,93,IND
200678,Gloria,Pizzichini,93,ITA
200645,Tetsu,Sakamoto,82,JPN
200645,Maja,Zivec Skulj,82,GER
200020,Morgan,Dill,76,USA
200020,Lisa,Raymond,76,USA
200682,Tadiwa,Chinamo,99,ZIM
200682,Joannette,Kruger,99,RSA
200681,Adil,Kalyanpur,100,IND
200681,Natalia,Baudone Furlan,100,ITA
200498,Riki,Oshima,87,JPN
200498,Michelle,Jaggard Lai,87,AUS
200089,Youcef,Ghezal,90,ALG
200089,Miriam,Oremans,90,NED
200128,Sahil,Gaware,99,IND
200128,Lindsay,Davenport,99,USA
200665,Yuta,Kawahashi,97,JPN
200665,Yone,Kamio,97,JPN
200655,Jerico,Bohol,99,PHI
200655,Nicole,Arendt,99,USA
200726,Alexandro,Shady,95,PER
200726,Nancy,Feber,95,BEL
200491,Florent,Casays,95,FRA
200491,Christina,Singer,95,GER
200690,Yuhei,Kono,98,JPN
200690,Kyoko,Nagatsuka,98,JPN
200019,Keny,Turcios,89,HON
200019,Alexandra,Fusai,89,FRA
200657,Dino,Bonetta,73,CRO
200657,Radka,Bobkova,73,CZE
200082,Kohlman,Lawrence,95,USA
200082,Kristie,Boogert,95,NED
200059,Yibing,Wu,68,CHN
200059,Ruxandra,Dragomir Ilie,68,ROU
200696,Coilin,Macnamara,100,IRL
200696,Christina,Papadaki,100,GRE
200711,Nicolas,Mejia,97,COL
200711,Tatiana,Ignatieva,97,BLR
200559,Faisal,Qamar,99,IND
200559,Kristine,Kunce,99,AUS
200542,Himanshu,Mourya,98,IND
200542,Clare,Wood,98,GBR
201063,Erik,Nelson Kortland,99,USA
201063,Maria Francesca,Bentivoglio,99,ITA
200692,Herbert Jody,Maginley,92,ANT
200692,Marzia,Grossi,92,ITA
200709,Nate,Eazor,94,USA
200709,Rosana,De Los Rios,94,PAR
200704,Or,Grinberg,93,ISR
200704,Maria Jose,Gaidano,93,ARG
200703,Bogdan,Pavel,95,ROU
200703,Katarina,Studenikova,95,SVK
200686,Martin Valdo,Randpere,85,EST
200686,Sandra,Dopfer,85,AUT
200697,Jabari,Stafford,96,USA
200697,Janette,Husarova,96,SVK
200051,Zuxin,Zheng,75,CHN
200051,Irina,Spirlea,75,ROU
200708,Alessandro,Ingarao,71,ITA
200708,Sandra,Cacic,71,USA
200048,Igor,Perunov,78,RUS
200048,Elena,Likhovtseva,78,RUS
200397,Hindolo,Karim,96,SLE
200397,Tracy,Austin,96,USA
200707,Max,Colorado ,97,USA
200707,Romana,Tedjakusuma,97,INA
200693,Amadeo,Blasco Hervas,94,ESP
200693,Elena,Makarova,94,RUS
200076,Albert Bisong,Bikom,93,NGR
200076,Laurence,Courtois,93,BEL
200040,Keanu,Ellen,99,USA
200040,Anna,Smashnova,99,ISR
200084,Reda,Mokhtari,98,ALG
200084,Asa,Svensson,98,SWE
200032,Jose Roberto,Gueiros,99,BRA
200032,Barbara,Schett,99,AUT
200718,Kilian,Symalla,99,GER
200718,Ludmila,Richterova,99,CZE
200698,Marcos,Lazo,97,CUB
200698,Petra,Begerow,97,GER
200107,Noah,Makarome,98,USA
200107,Paola,Suarez,98,ARG
200106,Karim,Bendjamaa,100,ALG
200106,Angeles,Montolio,100,ESP
200727,Leo,Dominguez,99,FRA
200727,Adriana,Serra Zanetti,99,ITA
200085,Mohamed Reda,Boukhobza,95,ALG
200085,Ai,Sugiyama,95,JPN
200001,Augusto,Stodart,84,ARG
200001,Martina,Hingis,84,SUI
200716,Mark,Ein,100,USA
200716,Sung Hee,Park,100,KOR
200695,Bradley,Holt,97,USA
200695,Tina,Krizan,97,SLO
200005,Ugo,Humbert,98,FRA
200005,Jolene,Watanabe Giltz,98,USA
200724,Phillip,Kafka,88,USA
200724,Lea,Ghirardi,88,FRA
200127,Aryan,Goveas,100,IND
200127,Sarah,Pitkowski Malcor,100,FRA
200118,Kevin,Lynch,98,USA
200118,Virginia,Ruano Pascual,98,ESP
200101,Tomas,Reche,98,ARG
200101,Jana,Kandarr,98,GER
200042,Tobias,Dankl,92,GER
200042,Els,Callens,92,BEL
200706,Michael,Boguslavsky,95,ISR
200706,Catalina,Cristea,95,ROU
200012,Tim,Ruehl,85,GER
200012,Jana,Nejedly,85,CAN
200643,Jurgen,Briand,90,FRA
200643,Petra,Kamstra,90,NED
200729,Jan,Stremmel,92,GER
200729,Lindsay,Lee Waters,92,USA
200024,Makoto,Ochi,94,JPN
200024,Maria,Vento Kabchi,94,VEN
200010,Victor,Krustev,98,CAN
200010,Rita,Grande,98,ITA
200734,Achim,Vladimirschii,86,MDA
200734,Tatjana,Jecmenica,86,SRB
200732,Neils,De Meyer,79,BEL
200732,Magdalena,Grzybowska,79,POL
200728,Alexander,Gorovits,97,GER
200728,Melanie,Schnell,97,AUT
200702,Sina,Moghimi,88,IRI
200702,Naoko,Kijimuta,88,JPN
200075,Yshai,Oliel,91,ISR
200075,Jing Qian,Yi,91,CHN
200720,Radu,Constantea,95,ROU
200720,Dally,Randriantefy,95,MAD
200717,Jasper,Hartwig,100,GER
200717,Anne,Miller,100,USA
200035,Lars,Klaverstijn,96,NED
200035,Maria,Sanchez Lorenzo,96,ESP
200098,Howard Murphy,Payne,98,USA
200098,Henrieta,Nagyova,98,SVK
200067,Jack W,Van Slyke,100,CAN
200067,Patty,Schnyder,100,SUI
200745,Mehdi,Ait Barhouch,100,MAR
200745,Andrea,Glass,100,GER
200061,Anders,Grinderslev,65,DEN
200061,Gala,Leon Garcia,65,ESP
200722,Yudai,Tashiro,85,JPN
200722,Francesca,Lubiani,85,ITA
200109,Sergey,Schetinin,95,RUS
200109,Nathalie,Dechy,95,FRA
200691,Francesco,Cano,90,ITA
200691,Flora,Perfetti,90,ITA
200070,Kirill,Kivattsev,91,RUS
200070,Anne Gaelle,Sidot,91,FRA
200739,Alex,Gallardo,97,ESP
200739,Stephanie,De Ville,97,BEL
200113,Eric,Samuelsson,69,SWE
200113,Anna,Kournikova,69,RUS
200737,Nikola,Petrov,85,BUL
200737,Aleksandra,Olsza,85,POL
200066,Giulio,Siri,99,ITA
200066,Cristina,Torrens Valero,99,ESP
200007,Quentin,Folliot,98,FRA
200007,Silvija,Talaja,98,CRO
200009,Benjamin,Sigouin,79,CAN
200009,Tamarine,Tanasugarn,79,THA
200044,Ahmad Maulana,Bezuri,99,INA
200044,Denisa,Chladkova,99,CZE
200088,Hercilio Rafael,Seda,99,MOZ
200088,Adriana,Gersi,99,CZE
200666,Jie,Cui,72,CHN
200666,Marion,Maruska,72,AUT
200713,Federico,Iannaccone,100,ITA
200713,Yuka,Yoshida,100,JPN
200038,Mohamed,Belcora,91,MAR
200038,Annabel,Ellwood,91,AUS
200738,Florian,Eysseric,95,FRA
200738,Lenka,Cenkova,95,CZE
200027,Blazo N,Djurovic,82,AUS
200027,Magui,Serna,82,ESP
200050,Finn,Bass,98,GBR
200050,Sandra,Kleinova,98,CZE
200031,Lucas,Catarina,97,MON
200031,Meilen,Tu,97,USA
200062,Boris,Fassbender,98,FRA
200062,Kristina,Brandi,98,PUR
200735,Sascha,Lehmann,100,GER
200735,Miho,Saeki,100,JPN
200052,Andrey,Pechkin,99,RUS
200052,Olga,Barabanschikova,99,BLR
200748,Andres,Andrade,86,ECU
200748,Venus,Williams,86,USA
200125,Mykyta,Mashtakov,91,UKR
200125,Corina,Morariu,91,USA
200063,Ruy,Guedes Teixeira,96,BRA
200063,Tatiana,Panova,96,RUS
200055,Rui Xuan,Wang,95,CHN
200055,Mariana,Diaz Oliva,95,ARG
200022,Taiki,Hashimoto,87,JPN
200022,Emmanuelle,Gagliardi,87,SUI
201061,Patricio,Moreno Fernandez,94,ESP
201061,Eva,Martincova,94,CZE
200004,Keshav,Vellodi,90,USA
200004,Kerry Anne,Guse,90,AUS
200002,Caleb,Boland,69,AUS
200002,Mirjana,Lucic,69,CRO
200661,Yuki,Mochiduki,100,JPN
200661,Samantha,Smith,100,GBR
200071,Patricio,Ortiz Sanchez,97,MEX
200071,Lenka,Nemeckova,97,CZE
200099,Valentino Raul,Caratini,100,ARG
200099,Sonya,Jeyaseelan,100,CAN
200033,Kushaan,Nath,100,IND
200033,Serena,Williams,100,USA
200093,Luca,Prevosto,100,ITA
200093,Amelie,Cocheteux,100,FRA
200054,Christian,Felline,95,ITA
200054,Sylvia,Plischke,95,AUT
200065,Stamatis,Kapiris,100,GRE
200065,Amelie,Mauresmo,100,FRA
200091,David,Gorsic,85,SLO
200091,Janet,Lee,85,TPE
200045,Anthony,Susanto,89,INA
200045,Tara,Snyder,89,USA
200036,Abhinav Sanjeev,Shanmugam,100,IND
200036,Nicole,Pratt,100,AUS
200117,Guillermo,Castaneda,99,MEX
200117,Kveta,Peschke,99,CZE
200742,Brian,Martinez,100,USA
200742,Olga,Lugina,100,UKR
200740,Anton,Knyazev,82,RUS
200740,Elena,Tatarkova,82,UKR
200078,Okechukw,Micheal,90,NGR
200078,Barbara,Schwartz,90,AUT
200072,Orlando,Alcantara Rangel,70,MEX
200072,Cara,Black,70,ZIM
200750,Adrian Esteban,Grimolizzi,100,ARG
200750,Karin,Miller,100,USA
200046,Panji,Untung Setiawan,96,INA
200046,Meghann,Shaughnessy,96,USA
200110,Itai,Allouche,99,ISR
200110,Fabiola,Zuluaga,99,COL
200752,Maximilian,Lechner,99,AUT
200752,Raluca,Sandu,99,ROU
200047,Roy Cahya,Setiabudi,99,INA
200047,Pavlina,Nola,99,NZL
200124,Alexey,Baryshev,90,RUS
200124,Anne,Kremer,90,LUX
200751,Dominik,Kotek,95,AUT
200751,Conchita,Martinez Granados,95,ESP
200074,Yoav,Nir,84,ISR
200074,Jane,Chi,84,USA
200104,Benjamin,Warren,96,RSA
200104,Emilie,Loit,96,FRA
201078,Fabian,Groetsch,98,GER
201078,Eugenia,Kulikovskaya,98,RUS
200115,Renat,Sakhabutdinov,90,RUS
200115,Brie,Rippner,90,USA
200749,Kilian Merlin,Janzon,100,GER
200749,Samantha,Reeves,100,USA
200028,Yani Kimon,Doumanis,73,AUS
200028,Maureen,Drake,73,CAN
200087,Mohamed Amine,Aissa Khelifa,97,ALG
200087,Seda,Noorlander,97,NED
200100,Tomas,Rengel Sierra,93,ARG
200100,Amanda,Hopmans,93,NED
200068,Maitreya,Bhagat,85,IND
200068,Lilia,Osterloh,85,USA
200123,Guga,Tavadze,75,GEO
200123,Marlene,Weingartner,75,GER
200119,Khalil,Boudjadi,76,ALG
200119,Rita,Kuti Kis,76,HUN
200011,Arvid,Noren,88,SWE
200011,Katarina,Srebotnik,88,SLO
200008,Alexis,Galarneau,94,CAN
200008,Alicia,Molik,94,AUS
200025,Amine,Mihrab,88,MAR
200025,Ludmila,Cervanova,88,SVK
200092,Ruslan,Khunarikov,91,RUS
200092,Sandra,Nacuk,91,SCG
200053,Jeremiah,Gonzalez,100,USA
200053,Lubomira,Bacheva,100,BUL
200003,Jeremy,Beale,98,AUS
200003,Justine,Henin,98,BEL
200083,Hugo Israel,Pacheco Soto,88,MEX
200083,Alexandra,Stevenson,88,USA
200120,Tarek,Mira,37,ALG
200120,Jelena,Dokic,37,AUS
200079,Thomas Otu,Omang,98,NGR
200079,Kim,Clijsters,98,BEL
200108,Matej,Vocel,90,CZE
200108,Elena,Dementieva,90,RUS
200114,Erik,Nordblom,98,SWE
200114,Patricia,Wartusch,98,AUT
200772,Johann Georg,Frankhauser,93,AUT
200772,Anastasia,Myskina,93,RUS
200122,Andelko,Blagojevic,96,SUI
200122,Tina,Pisnik,96,SLO
200015,Jayesh,Pungliya,98,IND
200015,Petra,Mandula,98,HUN
200069,Arsan,Arashov,95,KAZ
200069,Nadia,Petrova,95,RUS
200056,Christian Alvin,Edison,100,INA
200056,Jelena,Kostanic Tosic,100,CRO
